date,alt.tgt,id,ym,cm,location,country.src,country.tgt,name.src,iso.src,cow.src,agent.src,name.tgt,iso.tgt,cow.tgt,agent.tgt,cameo,goldstein,quad,locnum,GWNoLoc,conflicts,intensity,src.groups,alt.src,tgt.groups
1999-09-17,Hamas,348566,1999-09-01,666-1999-09-01,Israel,Israel,Occupied Palestinian Territory,Islamic Movement in Israel,ISR,666,REB,Hamas,PSE,0,OPP,50,3.5,1,666,666,1,1,NA,Islamic Movement in Israel,NA
2001-03-23,Fatah,602196,2001-03-01,666-2001-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Palestinian Legislative Council,PSE,0,GOV,Fatah,PSE,0,OPP,10,0,1,666,666,1,1,NA,Palestinian Legislative Council,NA
2001-04-23,Hamas,619047,2001-04-01,666-2001-04-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Al-Quds,PSE,0,MED,Hamas,PSE,0,OPP,10,0,1,666,666,1,1,NA,Al-Quds,NA
2001-05-18,Islamic Jihad,635732,2001-05-01,666-2001-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Terrorist (Hamas),PSE,0,OPP,Islamic Jihad,PSE,0,REB,841,7,2,666,666,1,1,NA,Hamas,NA
2001-05-19,Islamic Jihad,636193,2001-05-01,666-2001-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Terrorist (Hamas),PSE,0,OPP,Islamic Jihad,PSE,0,REB,841,7,2,666,666,1,1,NA,Hamas,NA
2001-06-05,Hamas,655933,2001-06-01,666-2001-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,871,9,2,666,666,1,1,NA,Fatah,NA
2001-06-05,Fatah,656350,2001-06-01,666-2001-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,871,9,2,666,666,1,1,NA,Hamas,NA
2001-09-05,Voice of Palestine,720193,2001-09-01,666-2001-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hanan Ashrawi,PSE,0,IGO,Voice of Palestine,PSE,0,GOV,40,1,1,666,666,1,1,"Human Rights NGOs (Palestinian Territory, Occupied)",Palestinian Legislative Council,NA
2001-09-05,Palestinian Legislative Council,720220,2001-09-01,666-2001-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Voice of Palestine,PSE,0,GOV,Hanan Ashrawi,PSE,0,IGO,40,1,1,666,666,1,1,NA,Voice of Palestine,"Human Rights NGOs (Palestinian Territory, Occupied)"
2001-09-06,Palestine Liberation Organization,720109,2001-09-01,666-2001-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Palestinian Legislative Council,PSE,0,GOV,Saeb Erekat,PSE,0,OPP,40,1,1,666,666,1,1,NA,Palestinian Legislative Council,Palestine Liberation Organization
2001-09-06,Palestinian Legislative Council,719659,2001-09-01,666-2001-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Saeb Erekat,PSE,0,OPP,Palestinian Legislative Council,PSE,0,GOV,40,1,1,666,666,1,1,Palestine Liberation Organization,Palestine Liberation Organization,NA
2001-09-09,Al-Quds,719786,2001-09-01,666-2001-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Al-Quds,PSE,0,MED,10,0,1,666,666,1,1,NA,Islamic Jihad,NA
2001-10-13,Palestine Liberation Organization,745111,2001-10-01,666-2001-10-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Palestinian Legislative Council,PSE,0,GOV,Saeb Erekat,PSE,0,OPP,40,1,1,666,666,1,1,NA,Palestinian Legislative Council,Palestine Liberation Organization
2001-10-13,Palestinian Legislative Council,744758,2001-10-01,666-2001-10-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Saeb Erekat,PSE,0,OPP,Palestinian Legislative Council,PSE,0,GOV,40,1,1,666,666,1,1,Palestine Liberation Organization,Palestine Liberation Organization,NA
2001-10-23,Hamas,745162,2001-10-01,666-2001-10-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,10,0,1,666,666,1,1,NA,Fatah,NA
2001-11-28,Islamic Jihad,773687,2001-11-01,666-2001-11-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Islamic Jihad,PSE,0,REB,10,0,1,666,666,1,1,NA,Palestine Liberation Organization,NA
2001-11-28,Islamic Jihad,773687,2001-11-01,666-2001-11-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Islamic Jihad,PSE,0,REB,10,0,1,666,666,1,1,NA,Fatah,NA
2001-12-02,Al-Quds,793557,2001-12-01,666-2001-12-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Palestinian Islamic Jihad,PSE,0,REB,Al-Quds,PSE,0,MED,10,0,1,666,666,1,1,NA,Islamic Jihad,NA
2001-12-03,Fatah,794665,2001-12-01,666-2001-12-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Fatah,PSE,0,OPP,40,1,1,666,666,1,1,NA,Palestine Liberation Organization,NA
2001-12-03,Islamic Jihad,796882,2001-12-01,666-2001-12-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Militant (Islamic Jihad),PSE,0,REB,173,-5,4,666,666,1,1,NA,Palestine Liberation Organization,NA
2001-12-03,Islamic Jihad,796882,2001-12-01,666-2001-12-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Militant (Islamic Jihad),PSE,0,REB,173,-5,4,666,666,1,1,NA,Fatah,NA
2001-12-06,Hamas,793564,2001-12-01,666-2001-12-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,173,-5,4,666,666,1,1,NA,Palestine Liberation Organization,NA
2001-12-06,Hamas,793564,2001-12-01,666-2001-12-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,173,-5,4,666,666,1,1,NA,Fatah,NA
2001-12-19,Hamas,794150,2001-12-01,666-2001-12-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Ahmed Yassin,PSE,0,OPP,100,-5,3,666,666,1,1,NA,Palestine Liberation Organization,Hamas
2001-12-19,Hamas,794150,2001-12-01,666-2001-12-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Ahmed Yassin,PSE,0,OPP,100,-5,3,666,666,1,1,NA,Fatah,Hamas
2001-12-19,Hamas,793756,2001-12-01,666-2001-12-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,170,-7,4,666,666,1,1,NA,Palestine Liberation Organization,NA
2001-12-19,Hamas,793756,2001-12-01,666-2001-12-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,170,-7,4,666,666,1,1,NA,Fatah,NA
2001-12-21,Hamas,796567,2001-12-01,666-2001-12-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Ahmed Yassin,PSE,0,OPP,100,-5,3,666,666,1,1,NA,Palestine Liberation Organization,Hamas
2001-12-21,Hamas,796567,2001-12-01,666-2001-12-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Ahmed Yassin,PSE,0,OPP,100,-5,3,666,666,1,1,NA,Fatah,Hamas
2001-12-21,Hamas,794936,2001-12-01,666-2001-12-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,666,666,1,1,NA,Palestine Liberation Organization,NA
2001-12-21,Hamas,794936,2001-12-01,666-2001-12-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,666,666,1,1,NA,Fatah,NA
2001-12-21,Hamas,796513,2001-12-01,666-2001-12-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,170,-7,4,666,666,1,1,NA,Palestine Liberation Organization,NA
2001-12-21,Hamas,796513,2001-12-01,666-2001-12-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,170,-7,4,666,666,1,1,NA,Fatah,NA
2001-12-21,Islamic Jihad,793506,2001-12-01,666-2001-12-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Islamic Jihad,PSE,0,REB,10,0,1,666,666,1,1,NA,Palestine Liberation Organization,NA
2001-12-21,Islamic Jihad,793506,2001-12-01,666-2001-12-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Islamic Jihad,PSE,0,REB,10,0,1,666,666,1,1,NA,Fatah,NA
2001-12-23,Popular Front for the Liberation of Palestine,797356,2001-12-01,666-2001-12-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Popular Front for the Liberation of Palestine,PSE,0,REB,173,-5,4,666,666,1,1,NA,Palestine Liberation Organization,NA
2001-12-23,Popular Front for the Liberation of Palestine,797356,2001-12-01,666-2001-12-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Popular Front for the Liberation of Palestine,PSE,0,REB,173,-5,4,666,666,1,1,NA,Fatah,NA
2002-01-08,Islamic Jihad,821272,2002-01-01,666-2002-01-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Islamic Extremist Group (Islamic Jihad),PSE,0,REB,10,0,1,666,666,1,1,NA,Palestine Liberation Organization,NA
2002-01-08,Islamic Jihad,821272,2002-01-01,666-2002-01-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Islamic Extremist Group (Islamic Jihad),PSE,0,REB,10,0,1,666,666,1,1,NA,Fatah,NA
2002-01-15,Fatah,820940,2002-01-01,666-2002-01-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Fatah,PSE,0,OPP,40,1,1,666,666,1,1,NA,Palestine Liberation Organization,NA
2002-02-13,Fatah,844534,2002-02-01,666-2002-02-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Jibril Rajoub,PSE,0,OPP,111,-2,3,666,666,1,1,NA,Palestine Liberation Organization,Fatah
2002-03-23,al-Aqsa Martyrs' Brigades,869099,2002-03-01,666-2002-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,al-Aqsa Martyrs' Brigades,PSE,0,REB,111,-2,3,666,666,1,1,NA,Palestine Liberation Organization,NA
2002-03-23,al-Aqsa Martyrs' Brigades,869099,2002-03-01,666-2002-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,al-Aqsa Martyrs' Brigades,PSE,0,REB,111,-2,3,666,666,1,1,NA,Fatah,NA
2002-05-06,Al-Quds,917521,2002-05-01,666-2002-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Abd-Rabbuh,PSE,0,GOV,Al-Quds,PSE,0,MED,40,1,1,666,666,1,1,"Cabinet (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2002-05-06,Al-Quds,917521,2002-05-01,666-2002-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Abd-Rabbuh,PSE,0,GOV,Al-Quds,PSE,0,MED,40,1,1,666,666,1,1,"Cabinet (Palestinian Territory, Occupied)",Palestine Democratic Union,NA
2002-05-11,Hamas,917841,2002-05-01,666-2002-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Militant (Hamas),PSE,0,OPP,137,-7,3,666,666,1,1,NA,Palestine Liberation Organization,NA
2002-05-11,Hamas,917841,2002-05-01,666-2002-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Militant (Hamas),PSE,0,OPP,137,-7,3,666,666,1,1,NA,Fatah,NA
2002-05-25,al-Aqsa Martyrs' Brigades,916689,2002-05-01,666-2002-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,al-Aqsa Martyrs' Brigades,PSE,0,REB,111,-2,3,666,666,1,1,NA,Fatah,NA
2002-06-04,Hamas,937996,2002-06-01,666-2002-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,20,3,1,666,666,1,1,NA,Palestine Liberation Organization,NA
2002-06-04,Hamas,937996,2002-06-01,666-2002-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,20,3,1,666,666,1,1,NA,Fatah,NA
2002-06-21,Hamas,938967,2002-06-01,666-2002-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,10,0,1,666,666,1,1,NA,Islamic Jihad,NA
2002-06-24,Hamas,937631,2002-06-01,666-2002-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,170,-7,4,666,666,1,1,NA,Palestine Liberation Organization,NA
2002-06-24,Hamas,937631,2002-06-01,666-2002-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,170,-7,4,666,666,1,1,NA,Fatah,NA
2002-07-09,Fatah,955593,2002-07-01,666-2002-07-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Saeb Erekat,PSE,0,OPP,Salam Fayyad,PSE,0,CVL,10,0,1,666,666,1,1,Palestine Liberation Organization,Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2002-08-13,Hamas,975356,2002-08-01,666-2002-08-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,10,0,1,666,666,1,1,NA,Fatah,NA
2002-08-19,Hamas,975973,2002-08-01,666-2002-08-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,10,0,1,666,666,1,1,NA,Islamic Jihad,NA
2002-08-20,Hamas,974673,2002-08-01,666-2002-08-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,111,-2,3,666,666,1,1,NA,Islamic Jihad,NA
2002-09-09,Palestinian Legislative Council,1000545,2002-09-01,666-2002-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Palestinian Legislative Council,PSE,0,GOV,36,4,1,666,666,1,1,NA,Palestine Liberation Organization,NA
2002-09-09,Palestinian Legislative Council,1000545,2002-09-01,666-2002-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Palestinian Legislative Council,PSE,0,GOV,36,4,1,666,666,1,1,NA,Fatah,NA
2002-10-18,Popular Front for the Liberation of Palestine,1028386,2002-10-01,666-2002-10-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Popular Front for the Liberation of Palestine,PSE,0,REB,41,1,1,666,666,1,1,NA,Palestine Liberation Organization,NA
2002-10-18,Popular Front for the Liberation of Palestine,1028386,2002-10-01,666-2002-10-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Popular Front for the Liberation of Palestine,PSE,0,REB,41,1,1,666,666,1,1,NA,Fatah,NA
2002-10-28,Fatah,1028787,2002-10-01,666-2002-10-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Saeb Erekat,PSE,0,OPP,Tayyib Abd-al-Rahim,PSE,0,OPP,90,-2,2,666,666,1,1,Palestine Liberation Organization,Palestine Liberation Organization,"Executive Office (Palestinian Territory, Occupied)"
2002-10-28,Fatah,1028692,2002-10-01,666-2002-10-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Abd-Rabbuh,PSE,0,GOV,Tayyib Abd-al-Rahim,PSE,0,OPP,90,-2,2,666,666,1,1,"Cabinet (Palestinian Territory, Occupied)",Palestine Democratic Union,"Executive Office (Palestinian Territory, Occupied)"
2002-11-06,Al-Quds,1050685,2002-11-01,666-2002-11-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Abd-Rabbuh,PSE,0,GOV,Al-Quds,PSE,0,MED,40,1,1,666,666,1,1,"Cabinet (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2002-11-06,Al-Quds,1050685,2002-11-01,666-2002-11-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Abd-Rabbuh,PSE,0,GOV,Al-Quds,PSE,0,MED,40,1,1,666,666,1,1,"Cabinet (Palestinian Territory, Occupied)",Palestine Democratic Union,NA
2002-11-17,Hamas,1052036,2002-11-01,666-2002-11-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,36,4,1,666,666,1,1,NA,Palestine Liberation Organization,NA
2002-11-17,Hamas,1052036,2002-11-01,666-2002-11-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,36,4,1,666,666,1,1,NA,Fatah,NA
2002-12-26,Palestine Liberation Organization,1071271,2002-12-01,666-2002-12-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Palestine Liberation Organization,PSE,0,OPP,30,4,1,666,666,1,1,NA,Islamic Jihad,NA
2002-12-26,Islamic Jihad,1071669,2002-12-01,666-2002-12-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Palestine Liberation Organization,PSE,0,OPP,Islamic Jihad,PSE,0,REB,30,4,1,666,666,1,1,NA,Palestine Liberation Organization,NA
2002-12-31,Islamic Jihad,1071912,2002-12-01,666-2002-12-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Islamic Jihad,PSE,0,REB,37,5,1,666,666,1,1,NA,Hamas,NA
2002-12-31,Hamas,1070482,2002-12-01,666-2002-12-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,37,5,1,666,666,1,1,NA,Islamic Jihad,NA
2002-12-31,Hamas,1070429,2002-12-01,666-2002-12-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,13,0.4,1,666,666,1,1,NA,Palestine Liberation Organization,NA
2002-12-31,Hamas,1070429,2002-12-01,666-2002-12-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,13,0.4,1,666,666,1,1,NA,Fatah,NA
2003-01-01,Fatah,1091049,2003-01-01,666-2003-01-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Fatah,PSE,0,OPP,17,0,1,666,666,1,1,NA,Palestine Liberation Organization,NA
2003-01-01,Fatah,1091055,2003-01-01,666-2003-01-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Fatah,PSE,0,OPP,51,3.4,1,666,666,1,1,NA,Palestine Liberation Organization,NA
2003-01-06,al-Aqsa Martyrs' Brigades,1092081,2003-01-01,666-2003-01-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,al-Aqsa Martyrs' Brigades,PSE,0,REB,10,0,1,666,666,1,1,NA,Fatah,NA
2003-04-30,al-Aqsa Martyrs' Brigades,1151549,2003-04-01,666-2003-04-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Izz ad-Din al-Qassam Brigades,PSE,0,REB,al-Aqsa Martyrs' Brigades,PSE,0,REB,10,0,1,666,666,1,1,NA,Izz ad-Din al-Qassam Brigades,NA
2003-05-14,Hamas,1174017,2003-05-01,666-2003-05-01,Occupied Palestinian Territory,Israel,Occupied Palestinian Territory,Islamic Movement in Israel,ISR,666,REB,Hamas,PSE,0,OPP,70,7,2,666,666,1,1,NA,Islamic Movement in Israel,NA
2003-05-16,Palestine Liberation Organization,1174677,2003-05-01,666-2003-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Saeb Erekat,PSE,0,OPP,20,3,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,Palestine Liberation Organization
2003-05-17,Palestine Liberation Organization,1175051,2003-05-01,666-2003-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Saeb Erekat,PSE,0,OPP,172,-5,4,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,Palestine Liberation Organization
2003-05-17,Palestine Liberation Organization,1175148,2003-05-01,666-2003-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Saeb Erekat,PSE,0,OPP,20,3,1,666,666,1,1,NA,Fatah,Palestine Liberation Organization
2003-05-18,Palestinian Legislative Council,1173942,2003-05-01,666-2003-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Palestinian Legislative Council,PSE,0,GOV,40,1,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2003-05-18,Palestinian Legislative Council,1173942,2003-05-01,666-2003-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Palestinian Legislative Council,PSE,0,GOV,40,1,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2003-05-18,Hamas,1172469,2003-05-01,666-2003-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,50,3.5,1,666,666,1,1,NA,Palestine Liberation Organization,NA
2003-05-18,Hamas,1172469,2003-05-01,666-2003-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,50,3.5,1,666,666,1,1,NA,Fatah,NA
2003-05-18,Islamic Jihad,1173108,2003-05-01,666-2003-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Islamic Jihad,PSE,0,REB,50,3.5,1,666,666,1,1,NA,Palestine Liberation Organization,NA
2003-05-18,Islamic Jihad,1173108,2003-05-01,666-2003-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Islamic Jihad,PSE,0,REB,50,3.5,1,666,666,1,1,NA,Fatah,NA
2003-05-22,Hamas,1172394,2003-05-01,666-2003-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2003-05-22,Hamas,1172394,2003-05-01,666-2003-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2003-05-22,Hamas,1175605,2003-05-01,666-2003-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,20,3,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2003-05-22,Hamas,1175605,2003-05-01,666-2003-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,20,3,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
