date,alt.tgt,id,location,country.src,country.tgt,name.src,iso.src,cow.src,agent.src,name.tgt,iso.tgt,cow.tgt,agent.tgt,cameo,goldstein,quad,ym,src.groups,alt.src,tgt.groups
2000-09-18,Palestinian Preventive Security Agency,1097639,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Saeb Erekat,PSE,0,OPP,Muhammad Dahlan,PSE,0,OPP,40,1,1,2000-09-01,Palestine Liberation Organization,Palestine Liberation Organization,Palestinian Preventive Security Agency
2000-09-19,Palestine Liberation Organization,1099081,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Muhammad Dahlan,PSE,0,OPP,Saeb Erekat,PSE,0,OPP,40,1,1,2000-09-01,Fatah,Fatah,Palestine Liberation Organization
2000-09-19,Palestine Liberation Organization,1099081,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Muhammad Dahlan,PSE,0,OPP,Saeb Erekat,PSE,0,OPP,40,1,1,2000-09-01,Palestinian Preventive Security Agency,Palestinian Preventive Security Agency,Palestine Liberation Organization
2000-09-19,Fatah,1099080,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Saeb Erekat,PSE,0,OPP,Muhammad Dahlan,PSE,0,OPP,40,1,1,2000-09-01,Palestine Liberation Organization,Palestine Liberation Organization,Fatah
2000-09-19,Palestinian Preventive Security Agency,1099080,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Saeb Erekat,PSE,0,OPP,Muhammad Dahlan,PSE,0,OPP,40,1,1,2000-09-01,Palestine Liberation Organization,Palestine Liberation Organization,Palestinian Preventive Security Agency
2000-10-30,Fatah,1143394,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Fatah,PSE,0,OPP,10,0,1,2000-10-01,NA,Palestine Liberation Organization,NA
2001-03-23,Fatah,1289912,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Palestinian Legislative Council,PSE,0,GOV,Fatah,PSE,0,OPP,10,0,1,2001-03-01,NA,Palestinian Legislative Council,NA
2001-04-23,Hamas,1319968,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Al-Quds,PSE,0,MED,Hamas,PSE,0,OPP,10,0,1,2001-04-01,NA,Al-Quds,NA
2001-05-18,Islamic Jihad,1346288,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Terrorist (Hamas),PSE,0,OPP,Islamic Jihad,PSE,0,REB,841,7,2,2001-05-01,NA,Hamas,NA
2001-05-19,Islamic Jihad,1346698,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Terrorist (Hamas),PSE,0,OPP,Islamic Jihad,PSE,0,REB,841,7,2,2001-05-01,NA,Hamas,NA
2001-06-05,Hamas,1365259,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,871,9,2,2001-06-01,NA,Fatah,NA
2001-06-05,Fatah,1365258,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,871,9,2,2001-06-01,NA,Hamas,NA
2001-09-06,Palestine Liberation Organization,1456430,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Palestinian Legislative Council,PSE,0,GOV,Saeb Erekat,PSE,0,OPP,40,1,1,2001-09-01,NA,Palestinian Legislative Council,Palestine Liberation Organization
2001-09-06,Palestinian Legislative Council,1456433,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Saeb Erekat,PSE,0,OPP,Palestinian Legislative Council,PSE,0,GOV,40,1,1,2001-09-01,Palestine Liberation Organization,Palestine Liberation Organization,NA
2001-09-09,Al-Quds,1459215,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Al-Quds,PSE,0,MED,10,0,1,2001-09-01,NA,Islamic Jihad,NA
2001-10-13,Palestine Liberation Organization,1500168,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Palestinian Legislative Council,PSE,0,GOV,Saeb Erekat,PSE,0,OPP,40,1,1,2001-10-01,NA,Palestinian Legislative Council,Palestine Liberation Organization
2001-10-13,Palestinian Legislative Council,1500167,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Saeb Erekat,PSE,0,OPP,Palestinian Legislative Council,PSE,0,GOV,40,1,1,2001-10-01,Palestine Liberation Organization,Palestine Liberation Organization,NA
2001-10-23,Hamas,1512155,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,10,0,1,2001-10-01,NA,Fatah,NA
2001-11-28,Islamic Jihad,1554355,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Islamic Jihad,PSE,0,REB,10,0,1,2001-11-01,NA,Palestine Liberation Organization,NA
2001-11-28,Islamic Jihad,1554355,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Islamic Jihad,PSE,0,REB,10,0,1,2001-11-01,NA,Fatah,NA
2001-12-02,Al-Quds,1558433,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Palestinian Islamic Jihad,PSE,0,REB,Al-Quds,PSE,0,MED,10,0,1,2001-12-01,NA,Islamic Jihad,NA
2001-12-03,Fatah,1559654,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Fatah,PSE,0,OPP,40,1,1,2001-12-01,NA,Palestine Liberation Organization,NA
2001-12-03,Islamic Jihad,1558794,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Militant (Islamic Jihad),PSE,0,REB,173,-5,4,2001-12-01,NA,Palestine Liberation Organization,NA
2001-12-03,Islamic Jihad,1558794,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Militant (Islamic Jihad),PSE,0,REB,173,-5,4,2001-12-01,NA,Fatah,NA
2001-12-06,Hamas,1562834,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,173,-5,4,2001-12-01,NA,Palestine Liberation Organization,NA
2001-12-06,Hamas,1562834,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,173,-5,4,2001-12-01,NA,Fatah,NA
2001-12-19,Hamas,1578111,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Ahmed Yassin,PSE,0,OPP,100,-5,3,2001-12-01,NA,Palestine Liberation Organization,Hamas
2001-12-19,Hamas,1578111,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Ahmed Yassin,PSE,0,OPP,100,-5,3,2001-12-01,NA,Fatah,Hamas
2001-12-19,Hamas,1578109,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,170,-7,4,2001-12-01,NA,Palestine Liberation Organization,NA
2001-12-19,Hamas,1578109,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,170,-7,4,2001-12-01,NA,Fatah,NA
2001-12-19,Hamas,1578110,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,100,-5,3,2001-12-01,NA,Palestine Liberation Organization,NA
2001-12-19,Hamas,1578110,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,100,-5,3,2001-12-01,NA,Fatah,NA
2001-12-21,Hamas,1580180,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Ahmed Yassin,PSE,0,OPP,100,-5,3,2001-12-01,NA,Palestine Liberation Organization,Hamas
2001-12-21,Hamas,1580180,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Ahmed Yassin,PSE,0,OPP,100,-5,3,2001-12-01,NA,Fatah,Hamas
2001-12-21,Hamas,1580178,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,170,-7,4,2001-12-01,NA,Palestine Liberation Organization,NA
2001-12-21,Hamas,1580178,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,170,-7,4,2001-12-01,NA,Fatah,NA
2001-12-21,Hamas,1580179,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,100,-5,3,2001-12-01,NA,Palestine Liberation Organization,NA
2001-12-21,Hamas,1580179,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,100,-5,3,2001-12-01,NA,Fatah,NA
2001-12-21,Hamas,1580268,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,2001-12-01,NA,Palestine Liberation Organization,NA
2001-12-21,Hamas,1580268,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,2001-12-01,NA,Fatah,NA
2001-12-21,Islamic Jihad,1580269,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Islamic Jihad,PSE,0,REB,10,0,1,2001-12-01,NA,Palestine Liberation Organization,NA
2001-12-21,Islamic Jihad,1580269,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Islamic Jihad,PSE,0,REB,10,0,1,2001-12-01,NA,Fatah,NA
2001-12-23,Popular Front for the Liberation of Palestine,1581805,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Popular Front for the Liberation of Palestine,PSE,0,REB,173,-5,4,2001-12-01,NA,Palestine Liberation Organization,NA
2001-12-23,Popular Front for the Liberation of Palestine,1581805,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Popular Front for the Liberation of Palestine,PSE,0,REB,173,-5,4,2001-12-01,NA,Fatah,NA
2002-01-08,Islamic Jihad,1592809,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Islamic Extremist Group (Islamic Jihad),PSE,0,REB,10,0,1,2002-01-01,NA,Palestine Liberation Organization,NA
2002-01-08,Islamic Jihad,1592809,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Islamic Extremist Group (Islamic Jihad),PSE,0,REB,10,0,1,2002-01-01,NA,Fatah,NA
2002-01-28,Tanzim,1614937,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Tanzim,PSE,0,OPP,10,0,1,2002-01-01,NA,Fatah,NA
2002-02-13,Fatah,1633703,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Jibril Rajoub,PSE,0,OPP,111,-2,3,2002-02-01,NA,Palestine Liberation Organization,Fatah
2002-02-13,Fatah,1633703,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Jibril Rajoub,PSE,0,OPP,111,-2,3,2002-02-01,NA,Palestine Liberation Organization,Fatah
2002-03-23,al-Aqsa Martyrs' Brigades,1676906,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,al-Aqsa Martyrs' Brigades,PSE,0,REB,111,-2,3,2002-03-01,NA,Palestine Liberation Organization,NA
2002-03-23,al-Aqsa Martyrs' Brigades,1676906,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,al-Aqsa Martyrs' Brigades,PSE,0,REB,111,-2,3,2002-03-01,NA,Fatah,NA
2002-05-06,Al-Quds,1727936,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Abd-Rabbuh,PSE,0,GOV,Al-Quds,PSE,0,MED,40,1,1,2002-05-01,"Cabinet (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2002-05-06,Al-Quds,1727936,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Abd-Rabbuh,PSE,0,GOV,Al-Quds,PSE,0,MED,40,1,1,2002-05-01,"Cabinet (Palestinian Territory, Occupied)",Palestine Democratic Union,NA
2002-05-06,Al-Quds,1727936,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Abd-Rabbuh,PSE,0,GOV,Al-Quds,PSE,0,MED,40,1,1,2002-05-01,"Women / Children / Social / Welfare / Development / Religion Ministry (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2002-05-06,Al-Quds,1727936,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Abd-Rabbuh,PSE,0,GOV,Al-Quds,PSE,0,MED,40,1,1,2002-05-01,"Women / Children / Social / Welfare / Development / Religion Ministry (Palestinian Territory, Occupied)",Palestine Democratic Union,NA
2002-05-11,Hamas,1733491,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Militant (Hamas),PSE,0,OPP,137,-7,3,2002-05-01,NA,Palestine Liberation Organization,NA
2002-05-11,Hamas,1733491,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Militant (Hamas),PSE,0,OPP,137,-7,3,2002-05-01,NA,Fatah,NA
2002-05-25,al-Aqsa Martyrs' Brigades,1748771,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,al-Aqsa Martyrs' Brigades,PSE,0,REB,111,-2,3,2002-05-01,NA,Fatah,NA
2002-06-04,Hamas,1759967,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,20,3,1,2002-06-01,NA,Palestine Liberation Organization,NA
2002-06-04,Hamas,1759967,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,20,3,1,2002-06-01,NA,Fatah,NA
2002-06-21,Hamas,1777013,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,10,0,1,2002-06-01,NA,Islamic Jihad,NA
2002-06-24,Hamas,1779762,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,170,-7,4,2002-06-01,NA,Palestine Liberation Organization,NA
2002-06-24,Hamas,1779762,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,170,-7,4,2002-06-01,NA,Fatah,NA
2002-07-09,Fatah,1794869,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Saeb Erekat,PSE,0,OPP,Salam Fayyad,PSE,0,CVL,10,0,1,2002-07-01,Palestine Liberation Organization,Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2002-08-19,Hamas,1834899,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,10,0,1,2002-08-01,NA,Islamic Jihad,NA
2002-08-20,Hamas,1835128,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,111,-2,3,2002-08-01,NA,Islamic Jihad,NA
2002-09-09,Palestinian Legislative Council,1857494,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Palestinian Legislative Council,PSE,0,GOV,36,4,1,2002-09-01,NA,Palestine Liberation Organization,NA
2002-09-09,Palestinian Legislative Council,1857494,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Palestinian Legislative Council,PSE,0,GOV,36,4,1,2002-09-01,NA,Fatah,NA
2002-10-18,Popular Front for the Liberation of Palestine,1907359,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Popular Front for the Liberation of Palestine,PSE,0,REB,41,1,1,2002-10-01,NA,Palestine Liberation Organization,NA
2002-10-18,Popular Front for the Liberation of Palestine,1907359,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Popular Front for the Liberation of Palestine,PSE,0,REB,41,1,1,2002-10-01,NA,Fatah,NA
2002-10-28,Fatah,1918805,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Saeb Erekat,PSE,0,OPP,Tayyib Abd-al-Rahim,PSE,0,OPP,90,-2,2,2002-10-01,Palestine Liberation Organization,Palestine Liberation Organization,"Executive Office (Palestinian Territory, Occupied)"
2002-10-28,Fatah,1918805,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Saeb Erekat,PSE,0,OPP,Tayyib Abd-al-Rahim,PSE,0,OPP,90,-2,2,2002-10-01,Palestine Liberation Organization,Palestine Liberation Organization,Fatah
2002-10-28,Fatah,1918806,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Abd-Rabbuh,PSE,0,GOV,Tayyib Abd-al-Rahim,PSE,0,OPP,90,-2,2,2002-10-01,"Cabinet (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Executive Office (Palestinian Territory, Occupied)"
2002-10-28,Fatah,1918806,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Abd-Rabbuh,PSE,0,GOV,Tayyib Abd-al-Rahim,PSE,0,OPP,90,-2,2,2002-10-01,"Cabinet (Palestinian Territory, Occupied)",Palestine Liberation Organization,Fatah
2002-10-28,Fatah,1918806,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Abd-Rabbuh,PSE,0,GOV,Tayyib Abd-al-Rahim,PSE,0,OPP,90,-2,2,2002-10-01,"Cabinet (Palestinian Territory, Occupied)",Palestine Democratic Union,"Executive Office (Palestinian Territory, Occupied)"
2002-10-28,Fatah,1918806,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Abd-Rabbuh,PSE,0,GOV,Tayyib Abd-al-Rahim,PSE,0,OPP,90,-2,2,2002-10-01,"Cabinet (Palestinian Territory, Occupied)",Palestine Democratic Union,Fatah
2002-10-28,Fatah,1918806,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Abd-Rabbuh,PSE,0,GOV,Tayyib Abd-al-Rahim,PSE,0,OPP,90,-2,2,2002-10-01,"Women / Children / Social / Welfare / Development / Religion Ministry (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Executive Office (Palestinian Territory, Occupied)"
2002-10-28,Fatah,1918806,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Abd-Rabbuh,PSE,0,GOV,Tayyib Abd-al-Rahim,PSE,0,OPP,90,-2,2,2002-10-01,"Women / Children / Social / Welfare / Development / Religion Ministry (Palestinian Territory, Occupied)",Palestine Liberation Organization,Fatah
2002-10-28,Fatah,1918806,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Abd-Rabbuh,PSE,0,GOV,Tayyib Abd-al-Rahim,PSE,0,OPP,90,-2,2,2002-10-01,"Women / Children / Social / Welfare / Development / Religion Ministry (Palestinian Territory, Occupied)",Palestine Democratic Union,"Executive Office (Palestinian Territory, Occupied)"
2002-10-28,Fatah,1918806,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Abd-Rabbuh,PSE,0,GOV,Tayyib Abd-al-Rahim,PSE,0,OPP,90,-2,2,2002-10-01,"Women / Children / Social / Welfare / Development / Religion Ministry (Palestinian Territory, Occupied)",Palestine Democratic Union,Fatah
2002-11-06,Al-Quds,1931173,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Abd-Rabbuh,PSE,0,GOV,Al-Quds,PSE,0,MED,40,1,1,2002-11-01,"Cabinet (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2002-11-06,Al-Quds,1931173,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Abd-Rabbuh,PSE,0,GOV,Al-Quds,PSE,0,MED,40,1,1,2002-11-01,"Cabinet (Palestinian Territory, Occupied)",Palestine Democratic Union,NA
2002-11-06,Al-Quds,1931173,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Abd-Rabbuh,PSE,0,GOV,Al-Quds,PSE,0,MED,40,1,1,2002-11-01,"Women / Children / Social / Welfare / Development / Religion Ministry (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2002-11-06,Al-Quds,1931173,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Abd-Rabbuh,PSE,0,GOV,Al-Quds,PSE,0,MED,40,1,1,2002-11-01,"Women / Children / Social / Welfare / Development / Religion Ministry (Palestinian Territory, Occupied)",Palestine Democratic Union,NA
2002-11-17,Hamas,1942617,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,36,4,1,2002-11-01,NA,Palestine Liberation Organization,NA
2002-11-17,Hamas,1942617,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,36,4,1,2002-11-01,NA,Fatah,NA
2002-12-26,Palestine Liberation Organization,1985321,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Palestine Liberation Organization,PSE,0,OPP,30,4,1,2002-12-01,NA,Islamic Jihad,NA
2002-12-26,Islamic Jihad,1985322,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Palestine Liberation Organization,PSE,0,OPP,Islamic Jihad,PSE,0,REB,30,4,1,2002-12-01,NA,Palestine Liberation Organization,NA
2002-12-27,Fatah,1985745,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,10,0,1,2002-12-01,NA,Hamas,NA
2002-12-31,Islamic Jihad,1988375,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Islamic Jihad,PSE,0,REB,37,5,1,2002-12-01,NA,Hamas,NA
2002-12-31,Hamas,1988376,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,37,5,1,2002-12-01,NA,Islamic Jihad,NA
2002-12-31,Hamas,1988379,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,13,0.4,1,2002-12-01,NA,Palestine Liberation Organization,NA
2002-12-31,Hamas,1988379,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,13,0.4,1,2002-12-01,NA,Fatah,NA
2003-01-01,Fatah,1989186,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Fatah,PSE,0,OPP,17,0,1,2003-01-01,NA,Palestine Liberation Organization,NA
2003-01-01,Fatah,1989187,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Fatah,PSE,0,OPP,51,3.4,1,2003-01-01,NA,Palestine Liberation Organization,NA
2003-01-06,al-Aqsa Martyrs' Brigades,1992625,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,al-Aqsa Martyrs' Brigades,PSE,0,REB,10,0,1,2003-01-01,NA,Fatah,NA
2003-04-30,al-Aqsa Martyrs' Brigades,2118984,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Izz ad-Din al-Qassam Brigades,PSE,0,REB,al-Aqsa Martyrs' Brigades,PSE,0,REB,10,0,1,2003-04-01,NA,Izz ad-Din al-Qassam Brigades,NA
