"","alt.src","ym","gov.gold","last","end"
"1311","Palestinian Preventive Security Agency",2001-04-01,-9.2,1999-12-01,"2012-10-01"
"1312","Palestinian Preventive Security Agency",2001-05-01,-9.2,1999-12-01,"2012-10-01"
"1313","Palestinian Preventive Security Agency",2001-06-01,-9.2,1999-12-01,"2012-10-01"
"1314","Palestinian Preventive Security Agency",2001-07-01,-9.2,1999-12-01,"2012-10-01"
"1315","Palestinian Preventive Security Agency",2001-08-01,-9.2,1999-12-01,"2012-10-01"
"1316","Palestinian Preventive Security Agency",2001-09-01,-9.2,1999-12-01,"2012-10-01"
"1317","Palestinian Preventive Security Agency",2001-10-01,-9.2,1999-12-01,"2012-10-01"
"1318","Palestinian Preventive Security Agency",2001-11-01,-9.2,1999-12-01,"2012-10-01"
"1319","Palestinian Preventive Security Agency",2002-01-01,-2,2000-11-01,"2012-10-01"
"1320","Palestinian Preventive Security Agency",2002-02-01,-2,2000-11-01,"2012-10-01"
"1321","Palestinian Preventive Security Agency",2002-03-01,-2,2000-11-01,"2012-10-01"
"1322","Palestinian Preventive Security Agency",2002-04-01,-2,2000-11-01,"2012-10-01"
"1323","Palestinian Preventive Security Agency",2002-05-01,-2,2000-11-01,"2012-10-01"
"1324","Palestinian Preventive Security Agency",2002-06-01,-2,2000-11-01,"2012-10-01"
"1325","Palestinian Preventive Security Agency",2002-07-01,-2,2000-11-01,"2012-10-01"
"1326","Palestinian Preventive Security Agency",2003-08-01,-1,2003-07-01,"2012-10-01"
"1327","Palestinian Preventive Security Agency",2005-01-01,-0.4,2004-08-01,"2012-10-01"
"1328","Palestinian Preventive Security Agency",2005-02-01,-0.4,2004-08-01,"2012-10-01"
"1329","Palestinian Preventive Security Agency",2005-04-01,-0.5,2005-03-01,"2012-10-01"
"1330","Palestinian Preventive Security Agency",2006-04-01,-2,2006-03-01,"2012-10-01"
"1331","Palestinian Preventive Security Agency",2006-05-01,-2,2006-03-01,"2012-10-01"
"1332","Palestinian Preventive Security Agency",2006-06-01,-2,2006-03-01,"2012-10-01"
"1333","Palestinian Preventive Security Agency",2006-07-01,-2,2006-03-01,"2012-10-01"
"1334","Palestinian Preventive Security Agency",2006-08-01,-2,2006-03-01,"2012-10-01"
"1335","Palestinian Preventive Security Agency",2006-09-01,-2,2006-03-01,"2012-10-01"
"1336","Palestinian Preventive Security Agency",2006-10-01,-2,2006-03-01,"2012-10-01"
"1337","Palestinian Preventive Security Agency",2006-11-01,-2,2006-03-01,"2012-10-01"
"1338","Palestinian Preventive Security Agency",2006-12-01,-2,2006-03-01,"2012-10-01"
"1339","Palestinian Preventive Security Agency",2007-01-01,-2,2006-03-01,"2012-10-01"
"1340","Palestinian Preventive Security Agency",2009-10-01,-2,2008-04-01,"2012-10-01"
"1341","Palestinian Preventive Security Agency",2009-11-01,-2,2008-04-01,"2012-10-01"
"1342","Palestinian Preventive Security Agency",2009-12-01,-2,2008-04-01,"2012-10-01"
"1343","Palestinian Preventive Security Agency",2010-01-01,-2,2008-04-01,"2012-10-01"
"1344","Palestinian Preventive Security Agency",2010-02-01,-2,2008-04-01,"2012-10-01"
"1345","Palestinian Preventive Security Agency",2010-03-01,-2,2009-10-01,"2012-10-01"
"1346","Palestinian Preventive Security Agency",2010-04-01,-2,2010-03-01,"2012-10-01"
"1347","Palestinian Preventive Security Agency",2010-05-01,-2,2010-03-01,"2012-10-01"
"1348","Popular Front for the Liberation of Palestine",1995-10-01,-4,1995-09-01,"2014-07-01"
"1349","Popular Front for the Liberation of Palestine",1995-11-01,-4,1995-09-01,"2014-07-01"
"1350","Popular Front for the Liberation of Palestine",1995-12-01,-4,1995-09-01,"2014-07-01"
"1351","Popular Front for the Liberation of Palestine",1996-01-01,-4,1995-09-01,"2014-07-01"
"1352","Popular Front for the Liberation of Palestine",1996-02-01,-4,1995-10-01,"2014-07-01"
"1353","Popular Front for the Liberation of Palestine",1996-03-01,-4,1995-10-01,"2014-07-01"
"1354","Popular Front for the Liberation of Palestine",1996-04-01,-4,1995-10-01,"2014-07-01"
"1355","Popular Front for the Liberation of Palestine",1996-05-01,-4,1995-10-01,"2014-07-01"
"1356","Popular Front for the Liberation of Palestine",1996-06-01,-4,1995-10-01,"2014-07-01"
"1357","Popular Front for the Liberation of Palestine",1996-07-01,-4,1995-10-01,"2014-07-01"
"1358","Popular Front for the Liberation of Palestine",1996-08-01,-4,1995-10-01,"2014-07-01"
"1359","Popular Front for the Liberation of Palestine",1996-09-01,-4,1995-10-01,"2014-07-01"
"1360","Popular Front for the Liberation of Palestine",1996-10-01,-4,1996-02-01,"2014-07-01"
"1361","Popular Front for the Liberation of Palestine",1996-11-01,-4,1996-02-01,"2014-07-01"
"1362","Popular Front for the Liberation of Palestine",1996-12-01,-4,1996-10-01,"2014-07-01"
"1363","Popular Front for the Liberation of Palestine",1997-01-01,-4,1996-10-01,"2014-07-01"
"1364","Popular Front for the Liberation of Palestine",1997-02-01,-4,1996-10-01,"2014-07-01"
"1365","Popular Front for the Liberation of Palestine",1997-03-01,-4,1996-12-01,"2014-07-01"
"1366","Popular Front for the Liberation of Palestine",1997-04-01,-4,1996-12-01,"2014-07-01"
"1367","Popular Front for the Liberation of Palestine",1997-05-01,-4,1996-12-01,"2014-07-01"
"1368","Popular Front for the Liberation of Palestine",1997-06-01,-4,1996-12-01,"2014-07-01"
"1369","Popular Front for the Liberation of Palestine",1997-07-01,-4,1996-12-01,"2014-07-01"
"1370","Popular Front for the Liberation of Palestine",1997-08-01,-4,1996-12-01,"2014-07-01"
"1371","Popular Front for the Liberation of Palestine",1997-09-01,-4,1996-12-01,"2014-07-01"
"1372","Popular Front for the Liberation of Palestine",1997-10-01,-4,1996-12-01,"2014-07-01"
"1373","Popular Front for the Liberation of Palestine",1997-11-01,-4,1997-03-01,"2014-07-01"
"1374","Popular Front for the Liberation of Palestine",1997-12-01,-4,1997-11-01,"2014-07-01"
"1375","Popular Front for the Liberation of Palestine",1998-01-01,-4,1997-11-01,"2014-07-01"
"1376","Popular Front for the Liberation of Palestine",1998-02-01,-4,1997-11-01,"2014-07-01"
"1377","Popular Front for the Liberation of Palestine",1998-03-01,-4,1997-11-01,"2014-07-01"
"1378","Popular Front for the Liberation of Palestine",1998-04-01,-4,1997-11-01,"2014-07-01"
"1379","Popular Front for the Liberation of Palestine",1998-05-01,-4,1997-11-01,"2014-07-01"
"1380","Popular Front for the Liberation of Palestine",1998-06-01,-4,1997-11-01,"2014-07-01"
"1381","Popular Front for the Liberation of Palestine",1998-07-01,-4,1997-11-01,"2014-07-01"
"1382","Popular Front for the Liberation of Palestine",1998-08-01,-4,1997-11-01,"2014-07-01"
"1383","Popular Front for the Liberation of Palestine",1998-09-01,-4,1997-11-01,"2014-07-01"
"1384","Popular Front for the Liberation of Palestine",2001-05-01,-10,2001-02-01,"2014-07-01"
"1385","Popular Front for the Liberation of Palestine",2001-06-01,-10,2001-05-01,"2014-07-01"
"1386","Popular Front for the Liberation of Palestine",2001-07-01,-10,2001-05-01,"2014-07-01"
"1387","Popular Front for the Liberation of Palestine",2001-08-01,-3.25,2001-06-01,"2014-07-01"
"1388","Popular Front for the Liberation of Palestine",2001-09-01,-4,2001-08-01,"2014-07-01"
"1389","Popular Front for the Liberation of Palestine",2001-10-01,-6.521739,2001-09-01,"2014-07-01"
"1390","Popular Front for the Liberation of Palestine",2001-11-01,-5.428571,2001-10-01,"2014-07-01"
"1391","Popular Front for the Liberation of Palestine",2001-12-01,-8.5,2001-11-01,"2014-07-01"
"1392","Popular Front for the Liberation of Palestine",2002-01-01,-8.5,2001-12-01,"2014-07-01"
"1393","Popular Front for the Liberation of Palestine",2002-02-01,-8.5,2001-12-01,"2014-07-01"
"1394","Popular Front for the Liberation of Palestine",2002-05-01,-6.4,2002-03-01,"2014-07-01"
"1395","Popular Front for the Liberation of Palestine",2002-06-01,-6.4,2002-03-01,"2014-07-01"
"1396","Popular Front for the Liberation of Palestine",2002-07-01,-6.4,2002-05-01,"2014-07-01"
"1397","Popular Front for the Liberation of Palestine",2002-08-01,-4.333333,2002-07-01,"2014-07-01"
"1398","Popular Front for the Liberation of Palestine",2002-09-01,-4.333333,2002-07-01,"2014-07-01"
"1399","Popular Front for the Liberation of Palestine",2002-10-01,-4.333333,2002-08-01,"2014-07-01"
"1400","Popular Front for the Liberation of Palestine",2002-11-01,-4.333333,2002-08-01,"2014-07-01"
"1401","Popular Front for the Liberation of Palestine",2002-12-01,-4.333333,2002-08-01,"2014-07-01"
"1402","Popular Front for the Liberation of Palestine",2003-01-01,-10,2002-10-01,"2014-07-01"
"1403","Popular Front for the Liberation of Palestine",2003-02-01,-10,2002-10-01,"2014-07-01"
"1404","Popular Front for the Liberation of Palestine",2003-03-01,-10,2002-10-01,"2014-07-01"
"1405","Popular Front for the Liberation of Palestine",2003-04-01,-10,2003-01-01,"2014-07-01"
"1406","Popular Front for the Liberation of Palestine",2003-05-01,-10,2003-01-01,"2014-07-01"
"1407","Popular Front for the Liberation of Palestine",2003-06-01,-10,2003-01-01,"2014-07-01"
"1408","Popular Front for the Liberation of Palestine",2003-07-01,-7,2003-04-01,"2014-07-01"
"1409","Popular Front for the Liberation of Palestine",2003-08-01,-7,2003-04-01,"2014-07-01"
"1410","Popular Front for the Liberation of Palestine",2003-09-01,-7,2003-04-01,"2014-07-01"
"1411","Popular Front for the Liberation of Palestine",2003-10-01,-2,2003-07-01,"2014-07-01"
"1412","Popular Front for the Liberation of Palestine",2003-11-01,-7.025,2003-10-01,"2014-07-01"
"1413","Popular Front for the Liberation of Palestine",2003-12-01,-8.666667,2003-11-01,"2014-07-01"
"1414","Popular Front for the Liberation of Palestine",2004-01-01,-8.666667,2003-11-01,"2014-07-01"
"1415","Popular Front for the Liberation of Palestine",2004-02-01,-8.666667,2003-12-01,"2014-07-01"
"1416","Popular Front for the Liberation of Palestine",2004-03-01,-8.666667,2003-12-01,"2014-07-01"
"1417","Popular Front for the Liberation of Palestine",2004-04-01,-8.666667,2003-12-01,"2014-07-01"
"1418","Popular Front for the Liberation of Palestine",2004-05-01,-8.666667,2003-12-01,"2014-07-01"
"1419","Popular Front for the Liberation of Palestine",2004-06-01,-8.666667,2003-12-01,"2014-07-01"
"1420","Popular Front for the Liberation of Palestine",2004-07-01,-8.666667,2003-12-01,"2014-07-01"
"1421","Popular Front for the Liberation of Palestine",2004-08-01,-8.666667,2003-12-01,"2014-07-01"
"1422","Popular Front for the Liberation of Palestine",2004-09-01,-8.666667,2003-12-01,"2014-07-01"
"1423","Popular Front for the Liberation of Palestine",2004-10-01,-8.666667,2004-02-01,"2014-07-01"
"1424","Popular Front for the Liberation of Palestine",2004-12-01,-10,2004-11-01,"2014-07-01"
"1425","Popular Front for the Liberation of Palestine",2005-01-01,-10,2004-11-01,"2014-07-01"
"1426","Popular Front for the Liberation of Palestine",2005-02-01,-10,2004-11-01,"2014-07-01"
"1427","Popular Front for the Liberation of Palestine",2005-03-01,-10,2004-11-01,"2014-07-01"
"1428","Popular Front for the Liberation of Palestine",2005-04-01,-7,2004-12-01,"2014-07-01"
"1429","Popular Front for the Liberation of Palestine",2005-05-01,-7,2004-12-01,"2014-07-01"
"1430","Popular Front for the Liberation of Palestine",2005-06-01,-7,2004-12-01,"2014-07-01"
"1431","Popular Front for the Liberation of Palestine",2005-07-01,-7,2004-12-01,"2014-07-01"
"1432","Popular Front for the Liberation of Palestine",2005-08-01,-7,2004-12-01,"2014-07-01"
"1433","Popular Front for the Liberation of Palestine",2005-09-01,-7,2004-12-01,"2014-07-01"
"1434","Popular Front for the Liberation of Palestine",2005-10-01,-7,2004-12-01,"2014-07-01"
"1435","Popular Front for the Liberation of Palestine",2005-11-01,-7,2004-12-01,"2014-07-01"
"1436","Popular Front for the Liberation of Palestine",2005-12-01,-7,2004-12-01,"2014-07-01"
"1437","Popular Front for the Liberation of Palestine",2006-01-01,-7,2004-12-01,"2014-07-01"
"1438","Popular Front for the Liberation of Palestine",2006-02-01,-7,2004-12-01,"2014-07-01"
"1439","Popular Front for the Liberation of Palestine",2006-03-01,-7.2,2005-04-01,"2014-07-01"
"1440","Popular Front for the Liberation of Palestine",2006-04-01,-7.2,2006-03-01,"2014-07-01"
"1441","Popular Front for the Liberation of Palestine",2006-05-01,-7.2,2006-03-01,"2014-07-01"
"1442","Popular Front for the Liberation of Palestine",2006-06-01,-7.2,2006-03-01,"2014-07-01"
"1443","Popular Front for the Liberation of Palestine",2006-07-01,-7.2,2006-03-01,"2014-07-01"
"1444","Popular Front for the Liberation of Palestine",2006-08-01,-7.2,2006-03-01,"2014-07-01"
"1445","Popular Front for the Liberation of Palestine",2006-09-01,-7.2,2006-03-01,"2014-07-01"
"1446","Popular Front for the Liberation of Palestine",2006-10-01,-7.2,2006-03-01,"2014-07-01"
"1447","Popular Front for the Liberation of Palestine",2006-11-01,-7.2,2006-03-01,"2014-07-01"
"1448","Popular Front for the Liberation of Palestine",2006-12-01,-7.2,2006-03-01,"2014-07-01"
"1449","Popular Front for the Liberation of Palestine",2007-01-01,-7.2,2006-03-01,"2014-07-01"
"1450","Popular Front for the Liberation of Palestine",2007-02-01,-7.2,2006-03-01,"2014-07-01"
"1451","Popular Front for the Liberation of Palestine",2007-03-01,-7.2,2006-03-01,"2014-07-01"
"1452","Popular Front for the Liberation of Palestine",2007-04-01,-7.2,2006-03-01,"2014-07-01"
"1453","Popular Front for the Liberation of Palestine",2007-06-01,-10,2007-05-01,"2014-07-01"
"1454","Popular Front for the Liberation of Palestine",2007-07-01,-10,2007-06-01,"2014-07-01"
"1455","Popular Front for the Liberation of Palestine",2007-08-01,-10,2007-07-01,"2014-07-01"
"1456","Popular Front for the Liberation of Palestine",2007-09-01,-10,2007-07-01,"2014-07-01"
"1457","Popular Front for the Liberation of Palestine",2007-10-01,-10,2007-08-01,"2014-07-01"
"1458","Popular Front for the Liberation of Palestine",2007-11-01,-10,2007-08-01,"2014-07-01"
"1459","Popular Front for the Liberation of Palestine",2007-12-01,-10,2007-10-01,"2014-07-01"
"1460","Popular Front for the Liberation of Palestine",2008-01-01,-10,2007-12-01,"2014-07-01"
"1461","Popular Front for the Liberation of Palestine",2008-02-01,-8.333333,2008-01-01,"2014-07-01"
"1462","Popular Front for the Liberation of Palestine",2008-03-01,-10,2008-02-01,"2014-07-01"
"1463","Popular Front for the Liberation of Palestine",2008-04-01,-7.777778,2008-03-01,"2014-07-01"
"1464","Popular Front for the Liberation of Palestine",2008-05-01,-10,2008-04-01,"2014-07-01"
"1465","Popular Front for the Liberation of Palestine",2008-06-01,-10,2008-05-01,"2014-07-01"
"1466","Popular Front for the Liberation of Palestine",2008-07-01,-10,2008-05-01,"2014-07-01"
"1467","Popular Front for the Liberation of Palestine",2008-08-01,-10,2008-05-01,"2014-07-01"
"1468","Popular Front for the Liberation of Palestine",2008-09-01,-10,2008-06-01,"2014-07-01"
"1469","Popular Front for the Liberation of Palestine",2008-10-01,-7,2008-09-01,"2014-07-01"
"1470","Popular Front for the Liberation of Palestine",2008-11-01,-10,2008-10-01,"2014-07-01"
"1471","Popular Front for the Liberation of Palestine",2008-12-01,-7.166667,2008-11-01,"2014-07-01"
"1472","Popular Front for the Liberation of Palestine",2009-01-01,-7.166667,2008-11-01,"2014-07-01"
"1473","Popular Front for the Liberation of Palestine",2009-02-01,-7.166667,2008-11-01,"2014-07-01"
"1474","Popular Front for the Liberation of Palestine",2009-03-01,-7.166667,2008-11-01,"2014-07-01"
"1475","Popular Front for the Liberation of Palestine",2009-04-01,-7.166667,2008-11-01,"2014-07-01"
"1476","Popular Front for the Liberation of Palestine",2009-05-01,-7.166667,2008-11-01,"2014-07-01"
"1477","Popular Front for the Liberation of Palestine",2009-06-01,-7.166667,2008-11-01,"2014-07-01"
"1478","Popular Front for the Liberation of Palestine",2009-07-01,-7.166667,2008-11-01,"2014-07-01"
"1479","Popular Front for the Liberation of Palestine",2009-08-01,-7.166667,2008-11-01,"2014-07-01"
"1480","Popular Front for the Liberation of Palestine",2009-09-01,-7.166667,2008-11-01,"2014-07-01"
"1481","Popular Front for the Liberation of Palestine",2009-10-01,-7.166667,2008-11-01,"2014-07-01"
"1482","Popular Front for the Liberation of Palestine",2009-11-01,-7.166667,2008-11-01,"2014-07-01"
"1483","Popular Front for the Liberation of Palestine",2009-12-01,-7.166667,2008-11-01,"2014-07-01"
"1484","Popular Front for the Liberation of Palestine",2010-01-01,-7.166667,2008-11-01,"2014-07-01"
"1485","Popular Front for the Liberation of Palestine",2010-02-01,-7.166667,2008-11-01,"2014-07-01"
"1486","Popular Front for the Liberation of Palestine",2010-03-01,-7.166667,2008-12-01,"2014-07-01"
"1487","Popular Front for the Liberation of Palestine",2010-04-01,-7.166667,2008-12-01,"2014-07-01"
"1488","Popular Front for the Liberation of Palestine",2010-05-01,-7.166667,2008-12-01,"2014-07-01"
"1489","Popular Front for the Liberation of Palestine",2010-06-01,-7.166667,2010-03-01,"2014-07-01"
"1490","Popular Front for the Liberation of Palestine",2010-07-01,-7.166667,2010-03-01,"2014-07-01"
"1491","Popular Front for the Liberation of Palestine",2010-08-01,-7.166667,2010-03-01,"2014-07-01"
"1492","Popular Front for the Liberation of Palestine",2010-09-01,-7.166667,2010-03-01,"2014-07-01"
"1493","Popular Front for the Liberation of Palestine",2010-10-01,-7.166667,2010-03-01,"2014-07-01"
"1494","Popular Front for the Liberation of Palestine",2010-11-01,-7.166667,2010-03-01,"2014-07-01"
"1495","Popular Front for the Liberation of Palestine",2010-12-01,-7.166667,2010-03-01,"2014-07-01"
"1496","Popular Front for the Liberation of Palestine",2011-01-01,-7.166667,2010-03-01,"2014-07-01"
"1497","Popular Front for the Liberation of Palestine",2011-02-01,-7.166667,2010-03-01,"2014-07-01"
"1498","Popular Front for the Liberation of Palestine",2011-03-01,-7.166667,2010-03-01,"2014-07-01"
"1499","Popular Front for the Liberation of Palestine",2011-04-01,-7.166667,2010-03-01,"2014-07-01"
"1500","Popular Front for the Liberation of Palestine",2011-05-01,-7.166667,2010-03-01,"2014-07-01"
"1501","Popular Front for the Liberation of Palestine",2011-06-01,-7,2010-06-01,"2014-07-01"
"1502","Popular Front for the Liberation of Palestine",2011-07-01,-7,2010-06-01,"2014-07-01"
"1503","Popular Front for the Liberation of Palestine",2011-08-01,-2,2011-06-01,"2014-07-01"
"1504","Popular Front for the Liberation of Palestine",2011-09-01,-2,2011-06-01,"2014-07-01"
"1505","Popular Front for the Liberation of Palestine",2011-10-01,-10,2011-08-01,"2014-07-01"
"1506","Popular Front for the Liberation of Palestine",2011-11-01,-10,2011-08-01,"2014-07-01"
"1507","Popular Front for the Liberation of Palestine",2011-12-01,-10,2011-08-01,"2014-07-01"
"1508","Popular Front for the Liberation of Palestine",2012-01-01,-10,2011-08-01,"2014-07-01"
"1509","Popular Front for the Liberation of Palestine",2012-02-01,-10,2011-08-01,"2014-07-01"
"1510","Popular Front for the Liberation of Palestine",2012-03-01,-10,2011-08-01,"2014-07-01"
"1511","Popular Front for the Liberation of Palestine",2012-04-01,-10,2011-08-01,"2014-07-01"
"1512","Popular Front for the Liberation of Palestine",2012-05-01,-10,2011-08-01,"2014-07-01"
"1513","Popular Front for the Liberation of Palestine",2012-06-01,-10,2011-10-01,"2014-07-01"
"1514","Popular Front for the Liberation of Palestine",2012-07-01,-7,2012-06-01,"2014-07-01"
"1515","Popular Front for the Liberation of Palestine",2012-08-01,-7,2012-06-01,"2014-07-01"
"1516","Popular Front for the Liberation of Palestine",2012-09-01,-7,2012-06-01,"2014-07-01"
"1517","Popular Front for the Liberation of Palestine",2012-10-01,-7,2012-06-01,"2014-07-01"
"1518","Popular Front for the Liberation of Palestine",2012-11-01,-7,2012-06-01,"2014-07-01"
"1519","Popular Front for the Liberation of Palestine",2012-12-01,-7,2012-06-01,"2014-07-01"
"1520","Popular Front for the Liberation of Palestine",2013-01-01,-7,2012-06-01,"2014-07-01"
"1521","Popular Front for the Liberation of Palestine",2013-02-01,-7,2012-06-01,"2014-07-01"
"1522","Popular Front for the Liberation of Palestine",2013-03-01,-7,2012-06-01,"2014-07-01"
"1523","Popular Front for the Liberation of Palestine",2013-04-01,-7,2012-06-01,"2014-07-01"
"1524","Popular Front for the Liberation of Palestine",2013-05-01,-7,2012-06-01,"2014-07-01"
"1525","Popular Front for the Liberation of Palestine",2013-06-01,-7,2012-06-01,"2014-07-01"
"1526","Popular Front for the Liberation of Palestine",2013-07-01,-7,2012-06-01,"2014-07-01"
"1527","Popular Front for the Liberation of Palestine",2013-08-01,-7,2012-06-01,"2014-07-01"
"1528","Popular Front for the Liberation of Palestine",2013-09-01,-7,2012-06-01,"2014-07-01"
"1529","Popular Front for the Liberation of Palestine",2013-10-01,-7,2012-06-01,"2014-07-01"
"1530","Popular Front for the Liberation of Palestine",2013-11-01,-7,2012-06-01,"2014-07-01"
"1531","Popular Front for the Liberation of Palestine",2013-12-01,-7,2012-06-01,"2014-07-01"
"1532","Popular Front for the Liberation of Palestine",2014-01-01,-7,2012-06-01,"2014-07-01"
"1533","Popular Front for the Liberation of Palestine",2014-02-01,-7,2012-06-01,"2014-07-01"
"1534","Popular Front for the Liberation of Palestine",2014-03-01,-7,2012-06-01,"2014-07-01"
"1535","Popular Front for the Liberation of Palestine",2014-04-01,-7,2012-06-01,"2014-07-01"
"1536","Popular Front for the Liberation of Palestine",2014-05-01,-7,2012-06-01,"2014-07-01"
"1537","Popular Front for the Liberation of Palestine",2014-06-01,-7,2012-06-01,"2014-07-01"
"1538","Tanzim",2000-11-01,-4,2000-11-01,"2005-11-01"
"1539","Tanzim",2000-12-01,-4,2000-11-01,"2005-11-01"
"1540","Tanzim",2001-01-01,-4,2000-11-01,"2005-11-01"
"1541","Tanzim",2001-02-01,-4,2000-11-01,"2005-11-01"
"1542","Tanzim",2001-03-01,-4,2000-11-01,"2005-11-01"
"1543","Tanzim",2001-04-01,-4,2000-11-01,"2005-11-01"
"1544","Tanzim",2001-05-01,-4,2000-11-01,"2005-11-01"
"1545","Tanzim",2001-06-01,-4,2000-11-01,"2005-11-01"
"1546","Tanzim",2001-07-01,-4,2000-11-01,"2005-11-01"
"1547","Tanzim",2001-08-01,-4,2000-11-01,"2005-11-01"
"1548","Tanzim",2001-09-01,-10,2000-11-01,"2005-11-01"
"1549","Tanzim",2001-10-01,-10,2000-11-01,"2005-11-01"
"1550","Tanzim",2001-11-01,-10,2000-11-01,"2005-11-01"
"1551","Tanzim",2001-12-01,-10,2000-11-01,"2005-11-01"
"1552","Tanzim",2002-01-01,-10,2001-09-01,"2005-11-01"
"1553","Tanzim",2002-02-01,-10,2001-09-01,"2005-11-01"
"1554","Tanzim",2002-03-01,-10,2001-09-01,"2005-11-01"
"1555","Tanzim",2002-04-01,-10,2001-09-01,"2005-11-01"
"1556","Tanzim",2002-05-01,-10,2002-01-01,"2005-11-01"
"1557","Tanzim",2003-08-01,-7,2002-06-01,"2005-11-01"
"1558","Tanzim",2003-09-01,-7,2002-06-01,"2005-11-01"
"1559","Tanzim",2003-10-01,-7,2002-06-01,"2005-11-01"
"1560","Tanzim",2003-11-01,-10,2003-08-01,"2005-11-01"
"1561","Tanzim",2003-12-01,-10,2003-08-01,"2005-11-01"
"1562","Tanzim",2004-01-01,-10,2003-08-01,"2005-11-01"
"1563","Tanzim",2004-02-01,-10,2003-08-01,"2005-11-01"
"1564","Tanzim",2004-03-01,-10,2003-08-01,"2005-11-01"
"1565","Tanzim",2004-04-01,-10,2003-08-01,"2005-11-01"
"1566","Tanzim",2004-05-01,-10,2003-08-01,"2005-11-01"
"1567","Tanzim",2004-06-01,-10,2003-08-01,"2005-11-01"
"1568","Tanzim",2004-07-01,-10,2003-08-01,"2005-11-01"
"1569","Tanzim",2004-08-01,-10,2003-08-01,"2005-11-01"
"1570","Tanzim",2004-09-01,-10,2003-08-01,"2005-11-01"
"1571","Tanzim",2004-10-01,-10,2003-08-01,"2005-11-01"
"1572","Tanzim",2004-11-01,-10,2003-08-01,"2005-11-01"
"1573","Tanzim",2004-12-01,-10,2003-08-01,"2005-11-01"
"1574","Tanzim",2005-01-01,-10,2003-08-01,"2005-11-01"
"1575","Tanzim",2005-02-01,-10,2003-08-01,"2005-11-01"
"1576","Tanzim",2005-03-01,-10,2003-08-01,"2005-11-01"
"1577","Tanzim",2005-04-01,-10,2003-08-01,"2005-11-01"
"1578","Tanzim",2005-05-01,-10,2003-08-01,"2005-11-01"
"1579","Tanzim",2005-06-01,-10,2003-08-01,"2005-11-01"
"1580","Tanzim",2005-07-01,-10,2003-08-01,"2005-11-01"
"1581","Third Way",2007-07-01,-0.76,2007-06-01,"2014-09-01"
"1582","Third Way",2007-11-01,-4,2007-10-01,"2014-09-01"
"1583","Third Way",2008-01-01,-2,2007-12-01,"2014-09-01"
"1584","Third Way",2008-06-01,-2,2008-05-01,"2014-09-01"
"1585","Third Way",2008-07-01,-2,2008-06-01,"2014-09-01"
"1586","Third Way",2008-11-01,-4,2008-08-01,"2014-09-01"
"1587","Third Way",2009-10-01,-4.4,2009-07-01,"2014-09-01"
"1588","Third Way",2009-11-01,-1.55,2009-10-01,"2014-09-01"
"1589","Third Way",2009-12-01,-2,2009-11-01,"2014-09-01"
"1590","Third Way",2010-03-01,-2,2010-02-01,"2014-09-01"
"1591","Third Way",2010-10-01,-2,2010-09-01,"2014-09-01"
"1592","Third Way",2011-07-01,-1,2011-06-01,"2014-09-01"
"1593","Third Way",2011-08-01,-1,2011-07-01,"2014-09-01"
"1594","Third Way",2011-11-01,-2,2011-09-01,"2014-09-01"
"1595","Third Way",2011-12-01,-2,2011-11-01,"2014-09-01"
"1596","Third Way",2012-02-01,-1,2012-01-01,"2014-09-01"
"1597","Third Way",2012-03-01,-1,2012-01-01,"2014-09-01"
"1598","Third Way",2012-04-01,-0.7857143,2012-02-01,"2014-09-01"
"1599","Third Way",2012-05-01,-0.7857143,2012-02-01,"2014-09-01"
"1600","Third Way",2012-06-01,-0.7857143,2012-02-01,"2014-09-01"
"1601","Third Way",2014-07-01,-5,2012-12-01,"2014-09-01"
"1602","Third Way",2014-08-01,-5,2012-12-01,"2014-09-01"
"1603","Third Way",2014-09-01,-5,2012-12-01,"2014-09-01"
"1604","Unattributed",1995-01-01,-1.7,1995-01-01,"2014-09-01"
"1605","Unattributed",1995-02-01,-7,1995-01-01,"2014-09-01"
"1606","Unattributed",1995-03-01,-0.8,1995-02-01,"2014-09-01"
"1607","Unattributed",1995-04-01,-0.8,1995-03-01,"2014-09-01"
"1608","Unattributed",1995-06-01,-3.2777778,1995-05-01,"2014-09-01"
"1609","Unattributed",1995-07-01,-3.3714286,1995-06-01,"2014-09-01"
"1610","Unattributed",1995-08-01,-4,1995-07-01,"2014-09-01"
"1611","Unattributed",1995-09-01,-1.98,1995-08-01,"2014-09-01"
"1612","Unattributed",1995-10-01,-0.35,1995-09-01,"2014-09-01"
"1613","Unattributed",1995-12-01,-5.6,1995-11-01,"2014-09-01"
"1614","Unattributed",1996-01-01,-2.1608696,1995-12-01,"2014-09-01"
"1615","Unattributed",1996-02-01,-1.0181818,1996-01-01,"2014-09-01"
"1616","Unattributed",1996-03-01,-3.692,1996-02-01,"2014-09-01"
"1617","Unattributed",1996-04-01,-0.6272727,1996-03-01,"2014-09-01"
"1618","Unattributed",1996-05-01,-2.7176471,1996-04-01,"2014-09-01"
"1619","Unattributed",1996-07-01,-2.9736842,1996-06-01,"2014-09-01"
"1620","Unattributed",1996-08-01,-0.9666667,1996-07-01,"2014-09-01"
"1621","Unattributed",1996-09-01,-5.6207547,1996-08-01,"2014-09-01"
"1622","Unattributed",1996-10-01,-0.669697,1996-09-01,"2014-09-01"
"1623","Unattributed",1996-12-01,-2.7363636,1996-11-01,"2014-09-01"
