"","alt.src","ym","gov.gold","last","end"
"1303","Popular Front for the Liberation of Palestine","2007-10-01",-10,"2007-08-01","2014-01-01"
"1304","Popular Front for the Liberation of Palestine","2007-11-01",-10,"2007-08-01","2014-01-01"
"1305","Popular Front for the Liberation of Palestine","2007-12-01",-10,"2007-10-01","2014-01-01"
"1306","Popular Front for the Liberation of Palestine","2008-01-01",-10,"2007-12-01","2014-01-01"
"1307","Popular Front for the Liberation of Palestine","2008-02-01",-8,"2008-01-01","2014-01-01"
"1308","Popular Front for the Liberation of Palestine","2008-03-01",-10,"2008-02-01","2014-01-01"
"1309","Popular Front for the Liberation of Palestine","2008-04-01",-7.777778,"2008-03-01","2014-01-01"
"1310","Popular Front for the Liberation of Palestine","2008-05-01",-10,"2008-04-01","2014-01-01"
"1311","Popular Front for the Liberation of Palestine","2008-06-01",-10,"2008-05-01","2014-01-01"
"1312","Popular Front for the Liberation of Palestine","2008-07-01",-10,"2008-05-01","2014-01-01"
"1313","Popular Front for the Liberation of Palestine","2008-08-01",-10,"2008-05-01","2014-01-01"
"1314","Popular Front for the Liberation of Palestine","2008-09-01",-10,"2008-06-01","2014-01-01"
"1315","Popular Front for the Liberation of Palestine","2008-10-01",-7,"2008-09-01","2014-01-01"
"1316","Popular Front for the Liberation of Palestine","2008-11-01",-10,"2008-10-01","2014-01-01"
"1317","Popular Front for the Liberation of Palestine","2008-12-01",-7.166667,"2008-11-01","2014-01-01"
"1318","Popular Front for the Liberation of Palestine","2009-01-01",-7.166667,"2008-11-01","2014-01-01"
"1319","Popular Front for the Liberation of Palestine","2009-02-01",-7.166667,"2008-11-01","2014-01-01"
"1320","Popular Front for the Liberation of Palestine","2009-03-01",-7.166667,"2008-11-01","2014-01-01"
"1321","Popular Front for the Liberation of Palestine","2009-04-01",-7.166667,"2008-11-01","2014-01-01"
"1322","Popular Front for the Liberation of Palestine","2009-05-01",-7.166667,"2008-11-01","2014-01-01"
"1323","Popular Front for the Liberation of Palestine","2009-06-01",-7.166667,"2008-11-01","2014-01-01"
"1324","Popular Front for the Liberation of Palestine","2009-07-01",-7.166667,"2008-11-01","2014-01-01"
"1325","Popular Front for the Liberation of Palestine","2009-08-01",-7.166667,"2008-11-01","2014-01-01"
"1326","Popular Front for the Liberation of Palestine","2009-09-01",-7.166667,"2008-11-01","2014-01-01"
"1327","Popular Front for the Liberation of Palestine","2009-10-01",-7.166667,"2008-11-01","2014-01-01"
"1328","Popular Front for the Liberation of Palestine","2009-11-01",-7.166667,"2008-11-01","2014-01-01"
"1329","Popular Front for the Liberation of Palestine","2009-12-01",-7.166667,"2008-11-01","2014-01-01"
"1330","Popular Front for the Liberation of Palestine","2010-01-01",-7.166667,"2008-11-01","2014-01-01"
"1331","Popular Front for the Liberation of Palestine","2010-02-01",-7.166667,"2008-11-01","2014-01-01"
"1332","Popular Front for the Liberation of Palestine","2010-03-01",-7.166667,"2008-12-01","2014-01-01"
"1333","Popular Front for the Liberation of Palestine","2010-04-01",-7.166667,"2008-12-01","2014-01-01"
"1334","Popular Front for the Liberation of Palestine","2010-05-01",-7.166667,"2008-12-01","2014-01-01"
"1335","Popular Front for the Liberation of Palestine","2010-06-01",-7.166667,"2010-03-01","2014-01-01"
"1336","Popular Front for the Liberation of Palestine","2010-07-01",-7.166667,"2010-03-01","2014-01-01"
"1337","Popular Front for the Liberation of Palestine","2010-08-01",-7.166667,"2010-03-01","2014-01-01"
"1338","Popular Front for the Liberation of Palestine","2010-09-01",-7.166667,"2010-03-01","2014-01-01"
"1339","Popular Front for the Liberation of Palestine","2010-10-01",-7.166667,"2010-03-01","2014-01-01"
"1340","Popular Front for the Liberation of Palestine","2010-11-01",-7.166667,"2010-03-01","2014-01-01"
"1341","Popular Front for the Liberation of Palestine","2010-12-01",-7.166667,"2010-03-01","2014-01-01"
"1342","Popular Front for the Liberation of Palestine","2011-01-01",-7.166667,"2010-03-01","2014-01-01"
"1343","Popular Front for the Liberation of Palestine","2011-02-01",-7.166667,"2010-03-01","2014-01-01"
"1344","Popular Front for the Liberation of Palestine","2011-03-01",-7.166667,"2010-03-01","2014-01-01"
"1345","Popular Front for the Liberation of Palestine","2011-04-01",-7.166667,"2010-03-01","2014-01-01"
"1346","Popular Front for the Liberation of Palestine","2011-05-01",-7.166667,"2010-03-01","2014-01-01"
"1347","Popular Front for the Liberation of Palestine","2011-06-01",-7,"2010-06-01","2014-01-01"
"1348","Popular Front for the Liberation of Palestine","2011-07-01",-7,"2010-06-01","2014-01-01"
"1349","Popular Front for the Liberation of Palestine","2011-08-01",-2,"2011-06-01","2014-01-01"
"1350","Popular Front for the Liberation of Palestine","2011-09-01",-2,"2011-06-01","2014-01-01"
"1351","Popular Front for the Liberation of Palestine","2011-10-01",-10,"2011-08-01","2014-01-01"
"1352","Popular Front for the Liberation of Palestine","2011-11-01",-10,"2011-08-01","2014-01-01"
"1353","Popular Front for the Liberation of Palestine","2011-12-01",-10,"2011-08-01","2014-01-01"
"1354","Popular Front for the Liberation of Palestine","2012-01-01",-10,"2011-08-01","2014-01-01"
"1355","Popular Front for the Liberation of Palestine","2012-02-01",-10,"2011-08-01","2014-01-01"
"1356","Popular Front for the Liberation of Palestine","2012-03-01",-10,"2011-08-01","2014-01-01"
"1357","Popular Front for the Liberation of Palestine","2012-04-01",-10,"2011-08-01","2014-01-01"
"1358","Popular Front for the Liberation of Palestine","2012-05-01",-10,"2011-08-01","2014-01-01"
"1359","Popular Front for the Liberation of Palestine","2012-06-01",-10,"2011-10-01","2014-01-01"
"1360","Popular Front for the Liberation of Palestine","2012-07-01",-7,"2012-06-01","2014-01-01"
"1361","Popular Front for the Liberation of Palestine","2012-08-01",-7,"2012-06-01","2014-01-01"
"1362","Popular Front for the Liberation of Palestine","2012-09-01",-7,"2012-06-01","2014-01-01"
"1363","Popular Front for the Liberation of Palestine","2012-10-01",-7,"2012-06-01","2014-01-01"
"1364","Popular Front for the Liberation of Palestine","2012-11-01",-7,"2012-06-01","2014-01-01"
"1365","Popular Front for the Liberation of Palestine","2012-12-01",-7,"2012-06-01","2014-01-01"
"1366","Popular Front for the Liberation of Palestine","2013-01-01",-7,"2012-06-01","2014-01-01"
"1367","Popular Front for the Liberation of Palestine","2013-02-01",-7,"2012-06-01","2014-01-01"
"1368","Popular Front for the Liberation of Palestine","2013-03-01",-7,"2012-06-01","2014-01-01"
"1369","Popular Front for the Liberation of Palestine","2013-04-01",-7,"2012-06-01","2014-01-01"
"1370","Popular Front for the Liberation of Palestine","2013-05-01",-7,"2012-06-01","2014-01-01"
"1371","Popular Front for the Liberation of Palestine","2013-06-01",-7,"2012-06-01","2014-01-01"
"1372","Popular Front for the Liberation of Palestine","2013-07-01",-7,"2012-06-01","2014-01-01"
"1373","Popular Front for the Liberation of Palestine","2013-08-01",-7,"2012-06-01","2014-01-01"
"1374","Popular Front for the Liberation of Palestine","2013-09-01",-7,"2012-06-01","2014-01-01"
"1375","Popular Front for the Liberation of Palestine","2013-10-01",-7,"2012-06-01","2014-01-01"
"1376","Popular Front for the Liberation of Palestine","2013-11-01",-7,"2012-06-01","2014-01-01"
"1377","Popular Front for the Liberation of Palestine","2013-12-01",-7,"2012-06-01","2014-01-01"
"1378","Tanzim","2000-10-01",-10,"2000-10-01","2005-05-01"
"1379","Tanzim","2000-11-01",-4,"2000-10-01","2005-05-01"
"1380","Tanzim","2000-12-01",-4,"2000-10-01","2005-05-01"
"1381","Tanzim","2001-01-01",-4,"2000-10-01","2005-05-01"
"1382","Tanzim","2001-02-01",-4,"2000-10-01","2005-05-01"
"1383","Tanzim","2001-03-01",-4,"2000-10-01","2005-05-01"
"1384","Tanzim","2001-04-01",-4,"2000-10-01","2005-05-01"
"1385","Tanzim","2001-05-01",-4,"2000-10-01","2005-05-01"
"1386","Tanzim","2001-06-01",-4,"2000-10-01","2005-05-01"
"1387","Tanzim","2001-07-01",-4,"2000-10-01","2005-05-01"
"1388","Tanzim","2001-08-01",-4,"2000-10-01","2005-05-01"
"1389","Tanzim","2001-09-01",-10,"2000-11-01","2005-05-01"
"1390","Tanzim","2001-10-01",-10,"2000-11-01","2005-05-01"
"1391","Tanzim","2001-11-01",-10,"2000-11-01","2005-05-01"
"1392","Tanzim","2001-12-01",-10,"2000-11-01","2005-05-01"
"1393","Tanzim","2002-01-01",-10,"2001-09-01","2005-05-01"
"1394","Tanzim","2002-02-01",-10,"2001-09-01","2005-05-01"
"1395","Tanzim","2002-03-01",-10,"2001-09-01","2005-05-01"
"1396","Tanzim","2002-04-01",-10,"2001-09-01","2005-05-01"
"1397","Tanzim","2002-05-01",-10,"2002-01-01","2005-05-01"
"1398","Tanzim","2003-08-01",-7,"2002-06-01","2005-05-01"
"1399","Tanzim","2003-09-01",-7,"2002-06-01","2005-05-01"
"1400","Tanzim","2003-10-01",-7,"2002-06-01","2005-05-01"
"1401","Tanzim","2003-11-01",-10,"2003-08-01","2005-05-01"
"1402","Tanzim","2003-12-01",-10,"2003-08-01","2005-05-01"
"1403","Tanzim","2004-01-01",-10,"2003-08-01","2005-05-01"
"1404","Tanzim","2004-02-01",-10,"2003-08-01","2005-05-01"
"1405","Tanzim","2004-03-01",-10,"2003-08-01","2005-05-01"
"1406","Tanzim","2004-04-01",-10,"2003-08-01","2005-05-01"
"1407","Tanzim","2004-05-01",-10,"2003-08-01","2005-05-01"
"1408","Tanzim","2004-06-01",-10,"2003-08-01","2005-05-01"
"1409","Tanzim","2004-07-01",-10,"2003-08-01","2005-05-01"
"1410","Tanzim","2004-08-01",-10,"2003-08-01","2005-05-01"
"1411","Tanzim","2004-09-01",-10,"2003-08-01","2005-05-01"
"1412","Tanzim","2004-10-01",-10,"2003-08-01","2005-05-01"
"1413","Tanzim","2004-11-01",-10,"2003-08-01","2005-05-01"
"1414","Tanzim","2004-12-01",-10,"2003-08-01","2005-05-01"
"1415","Tanzim","2005-01-01",-10,"2003-08-01","2005-05-01"
"1416","Tanzim","2005-02-01",-10,"2003-08-01","2005-05-01"
"1417","Third Way","2007-11-01",-4,"2007-10-01","2014-09-01"
"1418","Third Way","2008-01-01",-2,"2007-12-01","2014-09-01"
"1419","Third Way","2008-06-01",-2,"2008-05-01","2014-09-01"
"1420","Third Way","2008-07-01",-2,"2008-06-01","2014-09-01"
"1421","Third Way","2008-11-01",-4,"2008-08-01","2014-09-01"
"1422","Third Way","2009-10-01",-4.4,"2009-07-01","2014-09-01"
"1423","Third Way","2009-11-01",-1.55,"2009-10-01","2014-09-01"
"1424","Third Way","2009-12-01",-2,"2009-11-01","2014-09-01"
"1425","Third Way","2010-03-01",-2,"2010-02-01","2014-09-01"
"1426","Third Way","2010-10-01",-2,"2010-09-01","2014-09-01"
"1427","Third Way","2012-04-01",-0.7857143,"2012-02-01","2014-09-01"
"1428","Third Way","2012-05-01",-0.7857143,"2012-02-01","2014-09-01"
"1429","Third Way","2012-06-01",-0.7857143,"2012-02-01","2014-09-01"
"1430","Third Way","2014-07-01",-5,"2013-04-01","2014-09-01"
"1431","Third Way","2014-08-01",-5,"2013-04-01","2014-09-01"
"1432","Third Way","2014-09-01",-5,"2013-04-01","2014-09-01"
"1433","WAFA","2010-07-01",-2,"2010-06-01","2014-09-01"
"1434","WAFA","2010-08-01",-2,"2010-06-01","2014-09-01"
