"","alt.src","ym","gov.gold","last"
"350","Democratic Front for the Liberation of Palestine","2005-04-27",-0.03333333,"2003-12-23"
"351","Democratic Front for the Liberation of Palestine","2005-05-27",-0.03333333,"2003-12-23"
"352","Democratic Front for the Liberation of Palestine","2005-06-27",-0.03333333,"2003-12-23"
"353","Democratic Front for the Liberation of Palestine","2005-08-19",-0.03333333,"2005-01-25"
"354","Democratic Front for the Liberation of Palestine","2005-08-27",-0.03333333,"2005-01-25"
"355","Democratic Front for the Liberation of Palestine","2005-09-27",-0.03333333,"2005-01-25"
"356","Democratic Front for the Liberation of Palestine","2005-10-27",-0.03333333,"2005-01-25"
"357","Democratic Front for the Liberation of Palestine","2005-11-27",-0.03333333,"2005-01-25"
"358","Democratic Front for the Liberation of Palestine","2005-12-27",-0.03333333,"2005-01-25"
"359","Democratic Front for the Liberation of Palestine","2006-01-17",-0.03333333,"2005-08-19"
"360","Democratic Front for the Liberation of Palestine","2006-01-27",-0.03333333,"2005-08-19"
"361","Democratic Front for the Liberation of Palestine","2006-02-27",-0.03333333,"2005-08-19"
"362","Democratic Front for the Liberation of Palestine","2006-03-27",-0.03333333,"2005-08-19"
"363","Democratic Front for the Liberation of Palestine","2006-04-27",-0.03333333,"2005-08-19"
"364","Democratic Front for the Liberation of Palestine","2006-05-27",-0.03333333,"2005-08-19"
"365","Democratic Front for the Liberation of Palestine","2006-06-27",-0.03333333,"2005-08-19"
"366","Democratic Front for the Liberation of Palestine","2006-07-27",-0.03333333,"2005-08-19"
"367","Democratic Front for the Liberation of Palestine","2006-07-31",-10,"2006-01-17"
"368","Democratic Front for the Liberation of Palestine","2006-08-27",-10,"2006-01-17"
"369","Democratic Front for the Liberation of Palestine","2006-09-27",-10,"2006-01-17"
"370","Democratic Front for the Liberation of Palestine","2006-10-27",-10,"2006-01-17"
"371","Democratic Front for the Liberation of Palestine","2006-11-19",-10,"2006-07-31"
"372","Democratic Front for the Liberation of Palestine","2006-11-27",-10,"2006-07-31"
"373","Democratic Front for the Liberation of Palestine","2006-12-27",-10,"2006-07-31"
"374","Democratic Front for the Liberation of Palestine","2007-01-27",-10,"2006-07-31"
"375","Democratic Front for the Liberation of Palestine","2007-02-25",-10,"2006-11-19"
"376","Democratic Front for the Liberation of Palestine","2007-02-27",-10,"2006-11-19"
"377","Democratic Front for the Liberation of Palestine","2007-03-20",-10,"2007-02-25"
"378","Democratic Front for the Liberation of Palestine","2007-03-27",-10,"2007-02-25"
"379","Democratic Front for the Liberation of Palestine","2007-04-27",-10,"2007-02-25"
"380","Democratic Front for the Liberation of Palestine","2007-05-27",-10,"2007-02-25"
"381","Democratic Front for the Liberation of Palestine","2007-06-27",-10,"2007-02-25"
"382","Democratic Front for the Liberation of Palestine","2007-07-27",-10,"2007-02-25"
"383","Democratic Front for the Liberation of Palestine","2007-08-14",-10,"2007-03-20"
"384","Democratic Front for the Liberation of Palestine","2007-08-27",-10,"2007-03-20"
"385","Democratic Front for the Liberation of Palestine","2007-09-01",-10,"2007-08-14"
"386","Democratic Front for the Liberation of Palestine","2007-09-24",-10,"2007-09-01"
"387","Democratic Front for the Liberation of Palestine","2007-09-27",-10,"2007-09-01"
"388","Democratic Front for the Liberation of Palestine","2007-10-10",-10,"2007-09-24"
"389","Democratic Front for the Liberation of Palestine","2007-10-27",-10,"2007-09-24"
"390","Democratic Front for the Liberation of Palestine","2007-11-27",-10,"2007-09-24"
"391","Democratic Front for the Liberation of Palestine","2007-11-29",-10,"2007-10-10"
"392","Democratic Front for the Liberation of Palestine","2007-12-25",-10,"2007-11-29"
"393","Democratic Front for the Liberation of Palestine","2007-12-27",-10,"2007-11-29"
"394","Democratic Front for the Liberation of Palestine","2008-01-18",-10,"2007-12-25"
"395","Democratic Front for the Liberation of Palestine","2008-01-20",-10,"2008-01-18"
"396","Democratic Front for the Liberation of Palestine","2008-01-27",-10,"2008-01-18"
"397","Democratic Front for the Liberation of Palestine","2008-02-15",-10,"2008-01-20"
"398","Democratic Front for the Liberation of Palestine","2008-02-27",-10,"2008-01-20"
"399","Democratic Front for the Liberation of Palestine","2008-02-28",-10,"2008-02-15"
"400","Democratic Front for the Liberation of Palestine","2008-03-27",-10,"2008-02-15"
"401","Democratic Front for the Liberation of Palestine","2008-04-27",-10,"2008-02-15"
"402","Democratic Front for the Liberation of Palestine","2008-05-20",-10,"2008-02-28"
"403","Democratic Front for the Liberation of Palestine","2008-05-25",-10,"2008-05-20"
"404","Democratic Front for the Liberation of Palestine","2008-05-27",-10,"2008-05-20"
"405","Democratic Front for the Liberation of Palestine","2008-06-27",-10,"2008-05-20"
"406","Democratic Front for the Liberation of Palestine","2008-07-27",-10,"2008-05-20"
"407","Democratic Front for the Liberation of Palestine","2008-08-27",-10,"2008-05-20"
"408","Democratic Front for the Liberation of Palestine","2008-09-27",-10,"2008-05-20"
"409","Democratic Front for the Liberation of Palestine","2008-09-30",-10,"2008-05-25"
"410","Democratic Front for the Liberation of Palestine","2008-10-27",-10,"2008-05-25"
"411","Democratic Front for the Liberation of Palestine","2008-11-27",-10,"2008-05-25"
"412","Democratic Front for the Liberation of Palestine","2008-12-27",-10,"2008-05-25"
"413","Democratic Front for the Liberation of Palestine","2009-01-27",-10,"2008-05-25"
"414","Democratic Front for the Liberation of Palestine","2009-02-27",-10,"2008-05-25"
"415","Democratic Front for the Liberation of Palestine","2009-03-27",-10,"2008-05-25"
"416","Democratic Front for the Liberation of Palestine","2009-04-27",-10,"2008-05-25"
"417","Democratic Front for the Liberation of Palestine","2009-05-27",-10,"2008-05-25"
"418","Democratic Front for the Liberation of Palestine","2009-06-27",-10,"2008-05-25"
"419","Democratic Front for the Liberation of Palestine","2009-07-27",-10,"2008-05-25"
"420","Democratic Front for the Liberation of Palestine","2009-08-27",-10,"2008-05-25"
"421","Democratic Front for the Liberation of Palestine","2009-09-27",-10,"2008-05-25"
"422","Democratic Front for the Liberation of Palestine","2009-10-27",-10,"2008-05-25"
"423","Democratic Front for the Liberation of Palestine","2009-11-27",-10,"2008-05-25"
"424","Democratic Front for the Liberation of Palestine","2010-11-01",-2,"2010-09-20"
"425","Democratic Front for the Liberation of Palestine","2010-11-27",-2,"2010-09-20"
"426","Democratic Front for the Liberation of Palestine","2010-12-27",-2,"2010-09-20"
"427","Democratic Front for the Liberation of Palestine","2011-01-27",-2,"2010-09-20"
"428","Democratic Front for the Liberation of Palestine","2011-02-27",-2,"2010-09-20"
"429","Democratic Front for the Liberation of Palestine","2011-03-03",-8,"2010-11-01"
"430","Democratic Front for the Liberation of Palestine","2011-03-27",-8,"2010-11-01"
"431","Democratic Front for the Liberation of Palestine","2011-04-27",-8,"2010-11-01"
"432","Democratic Front for the Liberation of Palestine","2011-05-27",-8,"2010-11-01"
"433","Democratic Front for the Liberation of Palestine","2011-06-27",-8,"2010-11-01"
"434","Democratic Front for the Liberation of Palestine","2011-07-27",-8,"2010-11-01"
"435","Democratic Front for the Liberation of Palestine","2011-08-27",-8,"2010-11-01"
"436","Democratic Front for the Liberation of Palestine","2011-09-27",-8,"2010-11-01"
"437","Democratic Front for the Liberation of Palestine","2011-10-27",-8,"2010-11-01"
"438","Democratic Front for the Liberation of Palestine","2011-11-27",-8,"2010-11-01"
"439","Democratic Front for the Liberation of Palestine","2011-12-27",-8,"2010-11-01"
"440","Democratic Front for the Liberation of Palestine","2012-01-27",-8,"2010-11-01"
"441","Democratic Front for the Liberation of Palestine","2012-02-01",-8,"2011-03-03"
"442","Democratic Front for the Liberation of Palestine","2012-02-27",-8,"2011-03-03"
"443","Democratic Front for the Liberation of Palestine","2012-03-27",-8,"2011-03-03"
"444","Democratic Front for the Liberation of Palestine","2012-04-27",-8,"2011-03-03"
"445","Democratic Front for the Liberation of Palestine","2012-05-27",-8,"2011-03-03"
"446","Democratic Front for the Liberation of Palestine","2012-06-27",-8,"2011-03-03"
"447","Democratic Front for the Liberation of Palestine","2012-07-27",-8,"2011-03-03"
"448","Democratic Front for the Liberation of Palestine","2012-08-27",-8,"2011-03-03"
"449","Democratic Front for the Liberation of Palestine","2012-09-27",-8,"2011-03-03"
"450","Democratic Front for the Liberation of Palestine","2013-05-06",-2,"2012-02-01"
"451","Fatah","1995-02-02",-4.5,"1995-01-31"
"452","Fatah","1995-02-18",-5,"1995-02-07"
"453","Fatah","1995-05-07",-2,"1995-03-28"
"454","Fatah","1995-05-11",-6.5,"1995-05-07"
"455","Fatah","1995-05-15",-6.5,"1995-05-11"
"456","Fatah","1995-05-23",-4,"1995-05-21"
"457","Fatah","1995-05-24",-4,"1995-05-21"
"458","Fatah","1995-05-25",-4,"1995-05-23"
"459","Fatah","1995-05-27",-4,"1995-05-25"
"460","Fatah","1995-06-05",-2,"1995-06-02"
"461","Fatah","1995-06-09",-2,"1995-06-05"
"462","Fatah","1995-06-29",-2,"1995-06-19"
"463","Fatah","1995-07-28",-2,"1995-07-27"
"464","Fatah","1995-08-07",-5,"1995-08-04"
"465","Fatah","1995-08-21",-5,"1995-08-07"
"466","Fatah","1995-08-22",-2,"1995-08-21"
"467","Fatah","1995-10-12",-5,"1995-10-11"
"468","Fatah","1995-11-17",-2,"1995-11-14"
"469","Fatah","1996-01-08",-2,"1996-01-05"
"470","Fatah","1996-01-22",-2,"1996-01-21"
"471","Fatah","1996-01-24",-2,"1996-01-21"
"472","Fatah","1996-02-03",-1,"1996-01-27"
"473","Fatah","1996-02-27",-1,"1996-02-26"
"474","Fatah","1996-03-03",-2,"1996-02-28"
"475","Fatah","1996-03-08",-5,"1996-03-07"
"476","Fatah","1996-03-12",-2.5,"1996-03-11"
"477","Fatah","1996-03-21",-2,"1996-03-15"
"478","Fatah","1996-03-24",-2,"1996-03-15"
"479","Fatah","1996-05-01",-1.33333333,"1996-04-15"
"480","Fatah","1996-06-08",-6,"1996-06-05"
"481","Fatah","1996-06-10",-6,"1996-06-08"
"482","Fatah","1996-06-12",-6,"1996-06-10"
"483","Fatah","1996-06-15",-2,"1996-06-12"
"484","Fatah","1996-06-17",-2,"1996-06-15"
"485","Fatah","1996-06-24",-2,"1996-06-17"
"486","Fatah","1996-07-10",-2,"1996-07-06"
"487","Fatah","1996-07-12",-2,"1996-07-11"
"488","Fatah","1996-07-13",-2,"1996-07-12"
"489","Fatah","1996-08-05",-5,"1996-07-30"
"490","Fatah","1996-08-09",-5,"1996-08-05"
"491","Fatah","1996-08-28",-1,"1996-08-26"
"492","Fatah","1996-08-29",-1,"1996-08-28"
"493","Fatah","1996-08-31",-0.8,"1996-08-30"
"494","Fatah","1996-09-03",-2,"1996-09-02"
"495","Fatah","1996-09-21",-4,"1996-09-20"
"496","Fatah","1996-09-23",-0.5,"1996-09-22"
"497","Fatah","1996-09-28",-0.75,"1996-09-27"
"498","Fatah","1996-09-29",-0.75,"1996-09-28"
"499","Fatah","1996-11-07",-3.5,"1996-10-30"
"500","Fatah","1996-11-11",-5,"1996-11-07"
"501","Fatah","1996-11-14",-2,"1996-11-12"
"502","Fatah","1996-11-16",-2,"1996-11-15"
"503","Fatah","1996-11-28",-6.5,"1996-11-27"
"504","Fatah","1996-11-29",-2,"1996-11-28"
"505","Fatah","1997-01-05",-5,"1997-01-04"
"506","Fatah","1997-01-08",-5,"1997-01-07"
"507","Fatah","1997-01-10",-5,"1997-01-08"
"508","Fatah","1997-02-17",-1,"1997-02-11"
"509","Fatah","1997-02-20",-2,"1997-02-17"
"510","Fatah","1997-02-22",-2,"1997-02-20"
"511","Fatah","1997-02-24",-2,"1997-02-20"
"512","Fatah","1997-02-27",-2,"1997-02-25"
"513","Fatah","1997-03-03",-2,"1997-02-27"
"514","Fatah","1997-03-04",-2,"1997-03-03"
"515","Fatah","1997-03-06",-2,"1997-03-05"
"516","Fatah","1997-03-07",-2,"1997-03-06"
"517","Fatah","1997-03-13",-0.66666667,"1997-03-12"
"518","Fatah","1997-03-16",-0.5,"1997-03-15"
"519","Fatah","1997-03-23",-2,"1997-03-22"
"520","Fatah","1997-03-25",-2,"1997-03-24"
"521","Fatah","1997-03-26",-2,"1997-03-25"
"522","Fatah","1997-03-27",-2,"1997-03-26"
"523","Fatah","1997-04-01",-1.55,"1997-03-31"
"524","Fatah","1997-04-04",-1.55,"1997-04-01"
"525","Fatah","1997-04-05",-1.55,"1997-04-04"
"526","Fatah","1997-04-25",-2,"1997-04-24"
"527","Fatah","1997-05-17",-5,"1997-05-16"
"528","Fatah","1997-06-07",-5,"1997-05-27"
"529","Fatah","1997-06-16",-5,"1997-06-07"
"530","Fatah","1997-06-17",-5,"1997-06-16"
"531","Fatah","1997-06-23",-5,"1997-06-17"
"532","Fatah","1997-06-24",-5,"1997-06-17"
"533","Fatah","1997-07-03",-5,"1997-07-01"
"534","Fatah","1997-07-23",-5,"1997-07-22"
"535","Fatah","1997-07-31",-5,"1997-07-29"
"536","Fatah","1997-08-02",-0.71428571,"1997-08-01"
"537","Fatah","1997-08-03",-2,"1997-08-02"
"538","Fatah","1997-08-04",-3.5,"1997-08-03"
"539","Fatah","1997-08-07",-2,"1997-08-05"
"540","Fatah","1997-08-09",-2,"1997-08-08"
"541","Fatah","1997-08-10",-1,"1997-08-09"
"542","Fatah","1997-08-17",-5.5,"1997-08-14"
"543","Fatah","1997-08-18",-4,"1997-08-17"
"544","Fatah","1997-08-20",-4,"1997-08-18"
"545","Fatah","1997-08-28",-2,"1997-08-25"
"546","Fatah","1997-08-31",-1,"1997-08-28"
"547","Fatah","1997-09-05",-7,"1997-09-04"
"548","Fatah","1997-09-06",-2,"1997-09-05"
"549","Fatah","1997-09-30",-1,"1997-09-29"
"550","Fatah","1997-10-02",-0.5,"1997-09-30"
"551","Fatah","1997-10-03",-0.5,"1997-10-02"
"552","Fatah","1997-11-03",-2,"1997-10-31"
"553","Fatah","1997-11-21",-5,"1997-11-17"
"554","Fatah","1997-11-24",-5,"1997-11-17"
"555","Fatah","1997-12-09",-2,"1997-12-05"
"556","Fatah","1997-12-12",-0.43333333,"1997-12-11"
"557","Fatah","1997-12-19",-2,"1997-12-18"
"558","Fatah","1997-12-22",-2,"1997-12-19"
"559","Fatah","1997-12-24",-2,"1997-12-19"
"560","Fatah","1998-01-12",-2,"1998-01-07"
"561","Fatah","1998-01-18",-2,"1998-01-12"
"562","Fatah","1998-01-19",-2,"1998-01-18"
"563","Fatah","1998-03-11",-2,"1998-03-10"
"564","Fatah","1998-03-16",-2,"1998-03-11"
"565","Fatah","1998-03-17",-2,"1998-03-16"
"566","Fatah","1998-03-21",-2,"1998-03-17"
"567","Fatah","1998-03-24",-2,"1998-03-17"
"568","Fatah","1998-05-01",-5,"1998-04-29"
"569","Fatah","1998-05-02",-5,"1998-05-01"
"570","Fatah","1998-05-05",-5,"1998-05-02"
"571","Fatah","1998-05-15",-2,"1998-05-09"
"572","Fatah","1998-05-19",-2,"1998-05-15"
"573","Fatah","1998-05-22",-2,"1998-05-19"
"574","Fatah","1998-05-24",-5,"1998-05-22"
"575","Fatah","1998-06-02",-5,"1998-05-24"
"576","Fatah","1998-06-14",-5,"1998-06-02"
"577","Fatah","1998-06-15",-5,"1998-06-14"
"578","Fatah","1998-06-16",-5,"1998-06-15"
"579","Fatah","1998-06-17",-5,"1998-06-16"
"580","Fatah","1998-06-18",-5,"1998-06-17"
"581","Fatah","1998-06-19",-5,"1998-06-18"
"582","Fatah","1998-06-21",-4,"1998-06-19"
"583","Fatah","1998-06-22",-4,"1998-06-21"
"584","Fatah","1998-06-27",-1,"1998-06-26"
"585","Fatah","1998-06-28",-1,"1998-06-27"
"586","Fatah","1998-07-01",-1,"1998-06-28"
"587","Fatah","1998-07-02",-2,"1998-07-01"
"588","Fatah","1998-07-08",-2,"1998-07-06"
"589","Fatah","1998-07-09",-2,"1998-07-08"
"590","Fatah","1998-07-12",-2,"1998-07-09"
"591","Fatah","1998-07-15",-2,"1998-07-12"
"592","Fatah","1998-07-29",-2,"1998-07-28"
"593","Fatah","1998-07-31",-2,"1998-07-29"
"594","Fatah","1998-08-01",-0.4,"1998-07-31"
"595","Fatah","1998-08-07",-2,"1998-08-06"
"596","Fatah","1998-08-09",-5,"1998-08-08"
"597","Fatah","1998-09-02",-4,"1998-08-27"
"598","Fatah","1998-09-03",-4,"1998-09-02"
"599","Fatah","1998-09-05",-4,"1998-09-03"
"600","Fatah","1998-10-11",-2,"1998-10-10"
"601","Fatah","1998-11-09",-0.5,"1998-11-07"
"602","Fatah","1998-11-24",-10,"1998-11-22"
"603","Fatah","1998-11-26",-10,"1998-11-24"
"604","Fatah","1998-11-30",-10,"1998-11-26"
"605","Fatah","1998-12-02",-10,"1998-11-30"
"606","Fatah","1998-12-06",-4.5,"1998-12-02"
"607","Fatah","1998-12-07",-4.5,"1998-12-06"
"608","Fatah","1998-12-14",-6.5,"1998-12-12"
"609","Fatah","1999-01-12",-2,"1999-01-11"
"610","Fatah","1999-04-02",-4.4,"1999-04-01"
"611","Fatah","1999-04-07",-4.4,"1999-04-02"
"612","Fatah","1999-04-08",-4.4,"1999-04-07"
"613","Fatah","1999-04-15",-0.4,"1999-04-08"
"614","Fatah","1999-04-16",-0.4,"1999-04-15"
"615","Fatah","1999-04-19",-2,"1999-04-16"
"616","Fatah","1999-04-24",-2,"1999-04-16"
"617","Fatah","1999-04-26",-0.66666667,"1999-04-19"
"618","Fatah","1999-04-28",-4.5,"1999-04-26"
"619","Fatah","1999-05-02",-4.5,"1999-04-28"
"620","Fatah","1999-05-04",-1,"1999-05-02"
"621","Fatah","1999-05-06",-1,"1999-05-04"
"622","Fatah","1999-05-17",-2,"1999-05-06"
"623","Fatah","1999-07-11",-5,"1999-07-07"
"624","Fatah","1999-07-24",-6.5,"1999-07-22"
"625","Fatah","1999-07-28",-4.66666667,"1999-07-27"
"626","Fatah","1999-08-02",-1,"1999-07-30"
"627","Fatah","1999-09-28",-1,"1999-09-26"
"628","Fatah","1999-10-07",-2,"1999-10-05"
"629","Fatah","1999-10-12",-2,"1999-10-07"
"630","Fatah","1999-10-13",-2,"1999-10-12"
"631","Fatah","1999-11-09",-1.5,"1999-11-07"
"632","Fatah","1999-11-14",-0.7,"1999-11-12"
"633","Fatah","2000-02-04",-6.5,"2000-02-02"
"634","Fatah","2000-02-05",-6.5,"2000-02-04"
"635","Fatah","2000-02-21",-2,"2000-02-15"
"636","Fatah","2000-02-22",-2,"2000-02-21"
"637","Fatah","2000-02-24",-2,"2000-02-21"
"638","Fatah","2000-03-05",-2,"2000-02-22"
"639","Fatah","2000-03-07",-0.25,"2000-03-05"
"640","Fatah","2000-04-09",-5,"2000-04-08"
"641","Fatah","2000-04-10",-5,"2000-04-09"
"642","Fatah","2000-04-19",-5,"2000-04-10"
"643","Fatah","2000-04-27",-4,"2000-04-26"
"644","Fatah","2000-05-15",-0.5,"2000-05-10"
"645","Fatah","2000-05-16",-0.5,"2000-05-15"
"646","Fatah","2000-05-19",-0.5,"2000-05-16"
"647","Fatah","2000-05-21",-10,"2000-05-19"
"648","Fatah","2000-05-24",-10,"2000-05-19"
"649","Fatah","2000-05-30",-10,"2000-05-21"
"650","Fatah","2000-06-04",-2,"2000-06-02"
"651","Fatah","2000-06-15",-2,"2000-06-14"
"652","Fatah","2000-06-16",-2,"2000-06-15"
"653","Fatah","2000-06-17",-2,"2000-06-16"
"654","Fatah","2000-06-21",-4,"2000-06-17"
"655","Fatah","2000-06-24",-4,"2000-06-21"
"656","Fatah","2000-06-30",-1.275,"2000-06-29"
"657","Fatah","2000-07-22",-2.5,"2000-07-21"
"658","Fatah","2000-07-23",-2.5,"2000-07-22"
"659","Fatah","2000-07-26",-2.07142857,"2000-07-25"
"660","Fatah","2000-07-27",-3.07142857,"2000-07-26"
"661","Fatah","2000-07-28",-2.5,"2000-07-27"
"662","Fatah","2000-07-29",-4.625,"2000-07-28"
"663","Fatah","2000-07-31",-4,"2000-07-29"
"664","Fatah","2000-08-01",-3.25,"2000-07-31"
"665","Fatah","2000-08-03",-5,"2000-08-02"
"666","Fatah","2000-08-19",-1,"2000-08-18"
"667","Fatah","2000-08-25",-2,"2000-08-24"
"668","Fatah","2000-08-28",-2,"2000-08-27"
"669","Fatah","2000-08-29",-0.05,"2000-08-28"
"670","Fatah","2000-08-30",-0.05,"2000-08-29"
"671","Fatah","2000-09-06",-1.5,"2000-09-05"
"672","Fatah","2000-09-08",-5,"2000-09-07"
"673","Fatah","2000-09-11",-5,"2000-09-09"
"674","Fatah","2000-09-19",-0.25,"2000-09-18"
"675","Fatah","2000-09-20",-0.5,"2000-09-19"
"676","Fatah","2000-09-28",-0.05,"2000-09-27"
"677","Fatah","2000-09-29",-1.7,"2000-09-28"
"678","Fatah","2000-09-30",-0.075,"2000-09-29"
"679","Fatah","2000-10-06",-0.5,"2000-10-04"
"680","Fatah","2000-10-07",-2,"2000-10-06"
"681","Fatah","2000-10-08",-6.5,"2000-10-07"
"682","Fatah","2000-10-19",-2,"2000-10-18"
"683","Fatah","2000-10-22",-1,"2000-10-21"
"684","Fatah","2000-10-23",-0.66666667,"2000-10-22"
"685","Fatah","2000-10-30",-1.46666667,"2000-10-28"
"686","Fatah","2000-10-31",-0.5,"2000-10-30"
"687","Fatah","2000-11-05",-5,"2000-11-04"
"688","Fatah","2000-11-07",-5,"2000-11-05"
"689","Fatah","2000-11-09",-8.25,"2000-11-08"
"690","Fatah","2000-11-18",-9.2,"2000-11-17"
"691","Fatah","2000-11-22",-9.2,"2000-11-18"
"692","Fatah","2000-12-04",-4,"2000-12-03"
"693","Fatah","2001-01-09",-4,"2001-01-08"
"694","Fatah","2001-01-11",-2.5,"2001-01-10"
"695","Fatah","2001-01-24",-1,"2001-01-23"
"696","Fatah","2001-01-28",-2,"2001-01-26"
"697","Fatah","2001-02-08",-1.33333333,"2001-02-07"
"698","Fatah","2001-02-14",-1,"2001-02-12"
"699","Fatah","2001-02-15",-1,"2001-02-14"
"700","Fatah","2001-02-21",-1,"2001-02-20"
"701","Fatah","2001-03-02",-2,"2001-03-01"
"702","Fatah","2001-03-04",-2.25,"2001-03-03"
"703","Fatah","2001-03-15",-3.5,"2001-03-13"
"704","Fatah","2001-03-23",-5,"2001-03-22"
"705","Fatah","2001-03-24",-5,"2001-03-23"
"706","Fatah","2001-03-26",-5,"2001-03-24"
"707","Fatah","2001-03-27",-1,"2001-03-26"
"708","Fatah","2001-03-28",-2,"2001-03-27"
"709","Fatah","2001-03-29",-3.46666667,"2001-03-28"
"710","Fatah","2001-03-30",-2,"2001-03-29"
"711","Fatah","2001-04-05",-1,"2001-04-04"
"712","Fatah","2001-04-06",-1,"2001-04-05"
"713","Fatah","2001-04-11",-1.33333333,"2001-04-10"
"714","Fatah","2001-04-13",-1.33333333,"2001-04-11"
"715","Fatah","2001-04-16",-1.33333333,"2001-04-13"
"716","Fatah","2001-05-14",-3.5,"2001-05-07"
"717","Fatah","2001-05-15",-1,"2001-05-14"
"718","Fatah","2001-05-21",-2,"2001-05-18"
"719","Fatah","2001-05-22",-1,"2001-05-21"
"720","Fatah","2001-05-25",-4.33333333,"2001-05-24"
"721","Fatah","2001-06-05",-2.65,"2001-06-04"
"722","Fatah","2001-06-10",-10,"2001-06-09"
"723","Fatah","2001-06-11",-10,"2001-06-10"
"724","Fatah","2001-06-13",-10,"2001-06-11"
"725","Fatah","2001-06-15",-7.5,"2001-06-13"
"726","Fatah","2001-06-21",-2.25,"2001-06-20"
